;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;16.7613;60.3429;0.0;0.0;0.0;95.8837;0.0;202.061;527.6688;0.0;0.7239;720.1969;16.4919;10240.2578;7.3013;0.4768;188.8216;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1;0.0;0.0;0.0;0.0
1;15.0322;65.8442;0.0;0.0;0.0;95.3698;0.0;271.7743;594.0134;0.0;0.8495;832.0445;16.6747;10702.5865;7.2951;0.4277;195.5854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2;0.0;0.0;0.0;0.0
2;15.077;42.2361;0.0;0.0;0.0;94.9931;0.0;312.1777;508.0946;0.0;0.0928;729.1153;16.8237;11519.6814;7.0724;0.4308;184.7971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3;0.0;0.0;0.0;0.0
3;16.3417;63.1935;0.0;0.0;0.0;95.2481;0.0;243.3435;567.609;0.0;0.7268;702.0809;15.9879;10997.6823;7.2618;0.2705;182.1502;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4;0.0;0.0;0.0;0.0
4;16.7277;56.3136;0.0;0.0;0.0;94.123;0.0;362.4209;507.4832;0.0;0.998;700.7614;16.6781;10810.3556;7.3472;0.2192;181.2799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5;0.0;0.0;0.0;0.0
5;15.0035;45.2011;0.0;0.0;0.0;94.0227;0.0;244.2196;532.3646;0.0;0.832;726.5692;16.2439;11137.3447;7.6529;0.2086;167.8834;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6;0.0;0.0;0.0;0.0
6;16.364;68.7924;0.0;0.0;0.0;95.89;0.0;201.743;524.8232;0.0;0.2526;876.7164;16.563;10155.9379;7.338;0.3752;196.5537;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7;0.0;0.0;0.0;0.0
7;15.7253;70.1157;0.0;0.0;0.0;93.8668;0.0;211.5887;543.4898;0.0;0.2453;792.0178;16.5161;10551.0704;7.6835;0.439;168.7226;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8;0.0;0.0;0.0;0.0
8;15.5808;48.7493;0.0;0.0;0.0;93.3062;0.0;316.5413;577.186;0.0;0.2349;818.7235;15.0975;10284.1653;7.6885;0.4324;195.6356;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9;0.0;0.0;0.0;0.0
9;15.5474;64.199;0.0;0.0;0.0;94.4155;0.0;269.5155;549.5215;0.0;0.8394;828.3706;15.0667;11181.935;7.0976;0.4228;186.2468;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10;0.0;0.0;0.0;0.0
10;15.3781;73.3183;0.0;0.0;0.0;93.3688;0.0;354.948;516.892;0.0;0.8838;748.8672;16.8984;10132.3374;7.2422;0.3309;172.8137;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11;0.0;0.0;0.0;0.0
11;16.8225;59.961;0.0;0.0;0.0;93.9689;0.0;241.2847;546.6991;0.0;0.0589;815.0843;15.0501;11480.6425;7.3368;0.3032;162.4776;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12;0.0;0.0;0.0;0.0
12;15.9436;47.5501;0.0;0.0;0.0;94.4811;0.0;398.7804;588.6507;0.0;0.494;773.6044;16.8278;11749.5496;7.5779;0.4382;160.313;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13;0.0;0.0;0.0;0.0
13;15.1935;64.5086;0.0;0.0;0.0;94.2741;0.0;310.0475;568.4449;0.0;0.3219;854.7727;15.7862;11270.3935;7.221;0.2483;193.2634;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14;0.0;0.0;0.0;0.0
14;15.7441;55.6729;0.0;0.0;0.0;94.0035;0.0;231.9043;537.823;0.0;0.5206;869.0017;15.3781;11450.2201;7.8369;0.3568;169.3998;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15;0.0;0.0;0.0;0.0
15;15.2232;58.0191;0.0;0.0;0.0;95.3838;0.0;278.9904;559.0376;0.0;0.8971;733.8171;15.1541;11379.9219;7.9829;0.2854;170.4236;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16;0.0;0.0;0.0;0.0
