;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;15.7688;69.1736;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8116;0.0;336.5038;508.1491;0.0;0.8473;756.1143;16.0172;10910.4318;7.625;0.4176;190.8784;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1;0.0;0.0;0.0;0.0
1;16.0327;74.5243;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.4156;0.0;353.2668;594.2973;0.0;0.0152;750.676;15.8352;11251.0673;7.0085;0.4676;169.4162;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2;0.0;0.0;0.0;0.0
2;15.5033;67.3566;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1847;0.0;233.7906;564.3627;0.0;0.3053;857.3003;15.6494;10626.5034;7.4041;0.3658;169.5854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3;0.0;0.0;0.0;0.0
3;16.2363;44.0289;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1716;0.0;211.2797;573.7679;0.0;0.9044;777.5094;15.4158;11373.8676;7.1513;0.3479;197.6849;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4;0.0;0.0;0.0;0.0
4;16.4394;62.9402;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.9097;0.0;349.4833;581.703;0.0;0.8895;805.6467;16.8879;11483.2003;7.5693;0.4572;188.456;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5;0.0;0.0;0.0;0.0
5;16.9254;58.1948;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1417;0.0;339.15;525.8162;0.0;0.6715;878.1714;16.8025;11513.2933;7.3636;0.4198;172.3771;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6;0.0;0.0;0.0;0.0
6;15.6544;46.9808;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1809;0.0;223.2449;528.7765;0.0;0.6259;838.524;15.3154;11313.3665;7.333;0.3955;182.291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7;0.0;0.0;0.0;0.0
7;16.4761;42.4169;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2434;0.0;302.2472;585.8052;0.0;0.1655;779.3241;16.1102;11627.0795;7.3135;0.3715;184.8632;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8;0.0;0.0;0.0;0.0
8;16.9341;47.8734;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3177;0.0;203.762;535.4139;0.0;0.0355;712.3214;16.4152;11412.44;7.0577;0.479;175.514;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9;0.0;0.0;0.0;0.0
9;15.2917;52.5997;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4597;0.0;315.914;571.3724;0.0;0.3983;807.8863;16.2982;11347.3355;7.862;0.3356;176.5064;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10;0.0;0.0;0.0;0.0
