;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;93.0307;0.0;1.0;169.9532;150.0;0.0;0.0;0.3851;557.1124;36900.0;11023.8143;67.8625;0.0;40.0;814.492;419.1124;506.3392;15.7861;16.4325;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.1124;556.7739;783.9877;670.6996;0.0;0.9473;1499.0;7.0676;4000.0;1.0;1.0;1;0.0;0.0;0.0;0.0
1;93.7895;0.0;1.0;168.3167;150.0;0.0;0.0;0.3725;568.5066;36900.0;10499.5697;41.3114;0.0;40.0;810.3291;450.3589;522.4449;16.9204;15.7501;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.5066;566.8097;788.4804;660.5487;0.0;0.913;1499.0;7.2745;4000.0;1.0;1.0;2;0.0;0.0;0.0;0.0
2;94.6148;0.0;1.0;164.199;150.0;0.0;0.0;0.3187;569.4776;36900.0;10396.8653;57.7035;0.0;40.0;881.8935;400.845;539.5726;15.9278;15.264;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.4776;562.4676;775.7323;669.1127;0.0;0.9259;1499.0;7.824;4000.0;1.0;1.0;3;0.0;0.0;0.0;0.0
3;95.3445;0.0;1.0;176.8887;150.0;0.0;0.0;0.3555;565.6853;36900.0;10140.4167;61.4162;0.0;40.0;737.5343;476.8556;517.9864;15.5922;15.1748;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.6853;554.1083;771.9995;667.0704;0.0;0.9226;1499.0;7.7686;4000.0;1.0;1.0;4;0.0;0.0;0.0;0.0
4;95.9778;0.0;1.0;190.3331;150.0;0.0;0.0;0.3719;569.2396;36900.0;11416.71;65.8521;0.0;40.0;816.3396;453.0682;571.9848;16.9197;16.5053;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.2396;552.4068;788.0537;675.1762;0.0;0.9479;1499.0;7.4686;4000.0;1.0;1.0;5;0.0;0.0;0.0;0.0
5;95.2878;0.0;1.0;195.3345;150.0;0.0;0.0;0.2972;563.1189;36900.0;10943.7446;45.8894;0.0;40.0;813.0587;497.154;501.7176;16.3988;15.3716;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.1189;567.1833;777.0081;674.3739;0.0;0.9757;1499.0;7.9749;4000.0;1.0;1.0;6;0.0;0.0;0.0;0.0
6;93.7355;0.0;1.0;178.3168;150.0;0.0;0.0;0.2411;559.1623;36900.0;10731.193;52.9216;0.0;40.0;758.9661;415.2652;581.1239;16.0463;16.0589;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.1623;568.7709;778.4159;673.0991;0.0;0.9053;1499.0;7.6509;4000.0;1.0;1.0;7;0.0;0.0;0.0;0.0
7;93.5908;0.0;1.0;165.6855;150.0;0.0;0.0;0.2162;553.6308;36900.0;10029.7211;41.8301;0.0;40.0;883.9054;496.8261;540.1045;15.8957;16.2427;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.6308;557.9101;776.6332;669.753;0.0;0.9218;1499.0;7.3812;4000.0;1.0;1.0;8;0.0;0.0;0.0;0.0
8;93.2529;0.0;1.0;162.8115;150.0;0.0;0.0;0.3135;566.3237;36900.0;10133.2513;59.73;0.0;40.0;876.6299;475.1517;520.2765;15.0481;15.9176;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.3237;569.1451;786.7118;672.7949;0.0;0.9835;1499.0;7.4593;4000.0;1.0;1.0;9;0.0;0.0;0.0;0.0
9;93.8349;0.0;1.0;171.6967;150.0;0.0;0.0;0.2329;564.5277;36900.0;10172.6844;54.3531;0.0;40.0;816.0916;496.1065;537.5217;15.0528;16.5878;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.5277;551.3332;783.2576;666.4837;0.0;0.9287;1499.0;7.5475;4000.0;1.0;1.0;10;0.0;0.0;0.0;0.0
10;94.1557;0.0;1.0;186.0331;150.0;0.0;0.0;0.4719;561.3097;36900.0;11695.3428;58.8061;0.0;40.0;750.7402;463.8251;593.6657;16.6291;16.675;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.3097;559.2146;782.1426;672.612;0.0;0.9221;1499.0;7.1475;4000.0;1.0;1.0;11;0.0;0.0;0.0;0.0
11;93.8809;0.0;1.0;175.2864;150.0;0.0;0.0;0.3558;570.1754;36900.0;11078.4667;59.7582;0.0;40.0;739.8655;403.752;519.485;16.5769;16.9627;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.1754;551.5462;772.0905;666.2828;0.0;0.9808;1499.0;7.0363;4000.0;1.0;1.0;12;0.0;0.0;0.0;0.0
12;93.5606;0.0;1.0;189.6911;150.0;0.0;0.0;0.4273;564.8097;36900.0;10228.4956;49.1835;0.0;40.0;887.912;467.8343;529.8541;15.9094;16.2514;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.8097;558.5869;787.3521;661.2002;0.0;0.9116;1499.0;7.8121;4000.0;1.0;1.0;13;0.0;0.0;0.0;0.0
