;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;15.9143;42.7099;0.0;0.0;94.7749;0.0;419.2784;585.2322;0.0;50.1143;889.4455;17.7342;26967.6895;2.133;0.3423;177.8542;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;15.651;32.4032;0.0;0.0;94.0086;0.0;537.1844;577.5472;0.0;50.4971;884.6318;18.5266;26306.0092;2.9078;0.3679;195.8975;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;15.7273;37.9894;0.0;0.0;95.8811;0.0;413.296;582.6696;0.0;50.8102;873.4242;16.3173;27412.4854;2.1467;0.4443;193.3137;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;15.3424;39.9613;0.0;0.0;93.9752;0.0;460.5559;568.8086;0.0;50.2409;858.3957;18.4091;22286.8353;2.2178;0.2555;169.2327;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;15.2275;42.5472;0.0;0.0;95.4873;0.0;539.3529;593.127;0.0;50.3297;863.9132;15.9278;23022.3266;2.614;0.4381;197.115;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;15.4112;42.897;0.0;0.0;95.9905;0.0;523.517;555.6089;0.0;50.992;874.9898;16.6981;26051.9015;2.5084;0.2336;160.6918;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;16.7206;34.1408;0.0;0.0;93.6477;0.0;524.0146;562.4204;0.0;50.4924;850.4295;17.3901;24180.2176;2.1176;0.2875;161.2616;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;16.9016;38.6673;0.0;0.0;94.9182;0.0;425.0271;591.0292;0.0;50.8423;853.4128;17.1379;16522.7159;2.5703;0.4096;190.7335;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;16.5386;36.321;0.0;0.0;94.2449;0.0;500.8705;585.9534;0.0;50.8219;870.871;17.8141;29310.1206;1.9597;0.426;188.205;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;16.6241;47.1039;0.0;0.0;93.8069;0.0;478.199;592.2895;0.0;50.6779;898.3132;17.0355;28979.3148;2.6109;0.3589;167.4668;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;15.1703;30.7069;0.0;0.0;95.4618;0.0;411.193;587.2483;0.0;50.3616;864.4485;17.5832;28179.0015;2.8284;0.3486;167.2401;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;15.7047;35.1765;0.0;0.0;93.2605;0.0;475.5331;559.2017;0.0;50.7075;871.4139;15.405;27304.2049;2.7834;0.2658;193.8369;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;15.4476;49.3968;0.0;0.0;94.9154;0.0;530.0173;570.8014;0.0;50.7765;851.7294;16.3604;29180.8062;2.2374;0.2747;177.266;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;15.419;32.0422;0.0;0.0;94.5969;0.0;452.9665;554.0986;0.0;50.8557;867.7572;19.1718;16237.0785;2.4141;0.3852;189.3193;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;15.3114;38.279;0.0;0.0;94.9634;0.0;435.7021;582.7477;0.0;50.7042;851.8407;16.8384;28292.9736;1.7714;0.3782;199.8538;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;15.893;38.7421;0.0;0.0;95.7574;0.0;444.2428;575.8624;0.0;50.7129;892.4733;18.0365;21680.3154;2.0572;0.2724;176.7601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;16.0725;39.2687;0.0;0.0;95.7448;0.0;520.5894;554.0177;0.0;50.4803;882.4633;19.2365;15030.3362;2.1053;0.4948;196.1076;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;16.3966;39.1865;0.0;0.0;95.1578;0.0;454.8546;552.4908;0.0;50.1293;879.0083;15.9681;28501.0415;2.1914;0.3641;166.4249;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;16.0251;43.314;0.0;0.0;93.4872;0.0;461.8296;571.3829;0.0;50.2684;864.8783;15.2366;27360.4147;2.9972;0.277;172.7195;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;16.7296;48.6412;0.0;0.0;93.6675;0.0;533.7336;594.6326;0.0;50.6213;858.7697;15.0554;20135.5276;2.8096;0.2649;189.0084;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
