;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
0;16.6938;62.9158;0.0;0.0;0.0;94.7673;0.0;394.32;589.3123;0.0;0.9841;896.7077;16.0724;11931.894;7.3277;0.4148;181.7331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1;0.0;0.0
1;15.3472;45.1406;0.0;0.0;0.0;95.9801;0.0;264.2229;514.6719;0.0;0.9759;867.9546;15.8378;11002.0391;7.0728;0.3223;171.1107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2;0.0;0.0
2;16.2255;68.2873;0.0;0.0;0.0;94.3655;0.0;320.1988;501.6969;0.0;0.5446;831.3532;15.2223;11379.326;7.6959;0.431;168.41;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3;0.0;0.0
3;16.8756;41.9461;0.0;0.0;0.0;94.1773;0.0;271.0318;586.3462;0.0;0.4822;860.0324;15.8914;10902.7157;7.7451;0.4908;175.4693;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4;0.0;0.0
4;16.7781;48.3067;0.0;0.0;0.0;95.6364;0.0;345.4778;513.5763;0.0;0.2384;871.3656;16.7734;11781.4676;7.6037;0.437;185.4733;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5;0.0;0.0
5;15.9871;66.8477;0.0;0.0;0.0;94.8845;0.0;254.3869;589.1472;0.0;0.4965;884.5126;15.7436;10935.2069;7.7797;0.4082;163.5223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6;0.0;0.0
6;15.5347;59.9642;0.0;0.0;0.0;95.1242;0.0;347.9025;576.8823;0.0;0.3142;766.935;16.8942;11529.9748;7.3954;0.2687;188.1765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7;0.0;0.0
7;16.451;72.7217;0.0;0.0;0.0;95.5224;0.0;317.5444;521.0426;0.0;0.9294;774.4028;16.3867;10157.7373;7.8667;0.3577;187.462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8;0.0;0.0
8;16.2298;62.6168;0.0;0.0;0.0;94.9128;0.0;339.3967;578.6248;0.0;0.4953;786.5568;15.9947;11272.1757;7.3508;0.239;169.9496;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9;0.0;0.0
9;15.6801;53.8107;0.0;0.0;0.0;95.761;0.0;212.0551;505.886;0.0;0.4691;788.6306;15.4824;11928.8708;7.7694;0.2888;192.458;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10;0.0;0.0
10;16.1976;72.8246;0.0;0.0;0.0;93.3706;0.0;282.7461;541.5223;0.0;0.8006;752.9241;16.2114;10339.3741;7.9013;0.4117;191.4336;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11;0.0;0.0
11;15.586;45.4052;0.0;0.0;0.0;94.8133;0.0;221.1664;523.6417;0.0;0.6127;756.7761;16.4097;10198.3168;7.7135;0.3018;189.4509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12;0.0;0.0
12;15.7706;45.0594;0.0;0.0;0.0;93.1052;0.0;353.5765;506.1744;0.0;0.6717;867.1264;15.1221;11540.6527;7.1904;0.3804;173.4836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13;0.0;0.0
13;16.7127;53.0569;0.0;0.0;0.0;95.5885;0.0;360.1584;539.1723;0.0;0.9477;847.5371;15.1312;11737.566;7.846;0.2891;194.1092;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14;0.0;0.0
14;16.0928;48.5377;0.0;0.0;0.0;94.7758;0.0;311.6422;550.1744;0.0;0.6757;867.7306;15.8853;10345.4395;7.8108;0.2385;179.1167;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15;0.0;0.0
15;15.3781;54.5635;0.0;0.0;0.0;94.8677;0.0;275.2153;509.1959;0.0;0.7537;760.6492;15.9632;11114.4865;7.5526;0.2801;168.4873;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16;0.0;0.0
16;16.3542;42.9254;0.0;0.0;0.0;95.0418;0.0;395.5597;593.7789;0.0;0.0669;708.0016;16.8588;11948.2086;7.2286;0.3165;176.1527;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17;0.0;0.0
17;16.0339;76.3767;0.0;0.0;0.0;94.857;0.0;219.817;591.7239;0.0;0.1402;772.2618;15.1241;11186.1984;7.9579;0.2811;183.1056;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18;0.0;0.0
18;16.6183;43.4638;0.0;0.0;0.0;94.4767;0.0;214.3645;540.9394;0.0;0.0073;887.121;16.0949;10368.2651;7.4001;0.3304;170.2604;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19;0.0;0.0
19;16.8088;47.002;0.0;0.0;0.0;95.3463;0.0;293.7979;533.44;0.0;0.8169;712.2568;16.7589;10617.9059;7.5272;0.3213;194.1593;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20;0.0;0.0
20;15.0195;78.1188;0.0;0.0;0.0;95.7735;0.0;204.0218;575.3633;0.0;0.961;853.1966;16.0086;11757.9748;7.4171;0.4009;196.8357;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21;0.0;0.0
21;15.0877;52.2529;0.0;0.0;0.0;94.419;0.0;218.0337;590.1642;0.0;0.8697;897.6999;16.8466;11635.0683;7.9273;0.366;191.7547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;22;0.0;0.0
22;15.4291;68.5874;0.0;0.0;0.0;94.1259;0.0;385.4379;509.0405;0.0;0.6232;721.1835;16.4593;10122.671;7.1711;0.405;167.9329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;23;0.0;0.0
23;15.9784;52.9051;0.0;0.0;0.0;93.6022;0.0;243.0049;540.057;0.0;0.1711;877.713;15.6266;10168.12;7.3096;0.4185;164.2293;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;24;0.0;0.0
24;16.2483;52.2162;0.0;0.0;0.0;93.9772;0.0;247.5142;504.8817;0.0;0.7205;780.1024;15.639;10241.7587;7.4528;0.2893;160.6842;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;25;0.0;0.0
25;16.5954;79.7434;0.0;0.0;0.0;93.7469;0.0;266.648;525.8863;0.0;0.8763;844.2684;15.4009;10759.5999;7.5748;0.3284;183.9227;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;26;0.0;0.0
26;16.6956;71.804;0.0;0.0;0.0;93.4202;0.0;371.3914;593.1836;0.0;0.0944;769.9664;16.2344;11466.2343;7.898;0.2429;162.3849;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;27;0.0;0.0
27;16.1743;65.35;0.0;0.0;0.0;93.212;0.0;369.4701;571.2187;0.0;0.1056;830.5899;15.8015;11360.0489;7.1038;0.3009;180.6853;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;28;0.0;0.0
28;16.9903;51.9685;0.0;0.0;0.0;93.7963;0.0;329.342;586.705;0.0;0.0197;870.4179;15.2371;10216.907;7.9367;0.2222;173.9836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;29;0.0;0.0
29;16.0367;60.6029;0.0;0.0;0.0;94.4099;0.0;319.3681;556.9608;0.0;0.2741;768.1306;15.8509;10500.0719;7.6582;0.2105;187.8213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;30;0.0;0.0
30;16.8838;57.5647;0.0;0.0;0.0;95.2671;0.0;267.1132;593.2631;0.0;0.3074;782.1987;15.2638;11454.532;7.6452;0.2831;198.4049;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;31;0.0;0.0
31;16.5048;43.6517;0.0;0.0;0.0;93.1461;0.0;204.5889;556.1642;0.0;0.6177;811.2325;15.1122;10982.0586;7.3407;0.2599;170.5656;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;32;0.0;0.0
32;15.365;45.812;0.0;0.0;0.0;94.0206;0.0;204.8618;514.4653;0.0;0.5117;802.5368;16.8388;11647.3528;7.7209;0.4511;176.6991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;33;0.0;0.0
33;15.8488;57.912;0.0;0.0;0.0;95.9603;0.0;348.9906;504.7038;0.0;0.5219;789.0778;16.8748;11840.141;7.3433;0.4143;184.2684;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;34;0.0;0.0
34;16.2989;58.3644;0.0;0.0;0.0;95.8945;0.0;227.5277;544.009;0.0;0.4742;772.5271;15.14;10652.4353;7.3813;0.2719;179.5683;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;35;0.0;0.0
