;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;85.5382;0.0;1.0;167.9833;150.0;0.0;0.0;0.2861;0.0413;36900.0;12677.3309;42.5011;0.0;44.0;744.947;473.17;596.8378;17.6133;13.0842;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0455;0.0481;0.0496;0.0;59.3822;1499.0;1.3195;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;81.5613;0.0;1.0;147.9403;150.0;0.0;0.0;0.2686;0.0386;36900.0;17600.1761;45.1962;0.0;44.0;760.1768;464.3135;584.0082;20.2123;12.8845;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0386;0.0457;0.0472;0.0423;0.0;68.5078;1499.0;1.3353;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;87.2114;0.0;1.0;154.5519;150.0;0.0;0.0;0.289;0.0358;36900.0;17320.9992;43.0864;0.0;44.0;762.4691;463.4012;597.8237;17.8351;12.6461;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0457;0.0476;0.0484;0.0;79.2742;1499.0;1.3253;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;85.3827;0.0;1.0;153.8965;150.0;0.0;0.0;0.2702;0.0376;36900.0;13123.9709;41.7794;0.0;44.0;758.1239;459.2593;602.523;20.0173;12.5726;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0461;0.0494;0.0477;0.0;78.2425;1499.0;1.3563;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;82.2002;0.0;1.0;154.1928;150.0;0.0;0.0;0.2615;0.0372;36900.0;14012.7803;41.1343;0.0;44.0;786.5901;490.6519;609.66;19.6042;12.2097;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0431;0.0444;0.0448;0.0;52.0147;1499.0;1.5364;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;86.2314;0.0;1.0;160.1078;150.0;0.0;0.0;0.2627;0.0428;36900.0;13330.7469;44.4043;0.0;44.0;770.8997;484.7291;604.6095;19.6785;11.7197;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.0462;0.047;0.0469;0.0;76.2967;1499.0;1.4754;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;83.8166;0.0;1.0;168.3265;150.0;0.0;0.0;0.2658;0.0369;36900.0;14517.2217;42.9641;0.0;44.0;797.5756;475.1941;580.4958;20.9349;12.6522;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0463;0.0426;0.0458;0.0;77.3053;1499.0;1.3151;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;81.2506;0.0;1.0;129.0414;150.0;0.0;0.0;0.2781;0.0386;36900.0;15483.079;42.8839;0.0;44.0;730.5391;492.3003;586.4778;20.77;12.5941;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0386;0.0473;0.0455;0.0492;0.0;52.0521;1499.0;1.4157;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;84.9201;0.0;1.0;139.2108;150.0;0.0;0.0;0.2852;0.0399;36900.0;15522.9348;40.3011;0.0;44.0;799.1947;453.5171;587.3413;17.7606;10.8485;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0424;0.0472;0.0477;0.0;68.4743;1499.0;1.3651;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;88.2173;0.0;1.0;152.4362;150.0;0.0;0.0;0.2626;0.0415;36900.0;13066.7914;47.3382;0.0;44.0;724.4017;474.5959;603.2791;20.7004;11.2206;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0436;0.0437;0.047;0.0;63.1984;1499.0;1.4005;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
10;81.4574;0.0;1.0;158.8938;150.0;0.0;0.0;0.2677;0.0352;36900.0;16634.8148;41.2346;0.0;44.0;773.7989;484.2355;604.0361;19.8219;10.8341;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.0463;0.0447;0.0486;0.0;56.6906;1499.0;1.3317;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;87.0373;0.0;1.0;163.2001;150.0;0.0;0.0;0.2637;0.0362;36900.0;17455.1463;39.8404;0.0;44.0;748.6366;458.3013;590.0719;18.1582;13.0772;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0427;0.0466;0.0471;0.0;73.6862;1499.0;1.2705;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;89.1216;0.0;1.0;174.3268;150.0;0.0;0.0;0.2684;0.0374;36900.0;16629.2369;42.9999;0.0;44.0;733.7153;492.3898;604.9746;17.4113;13.1664;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0452;0.0453;0.0462;0.0;54.6542;1499.0;1.478;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
