;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;15.2464;63.5005;0.0;0.0;0.0;95.8412;0.0;276.5371;983.0375;0.0;50.9141;650.7842;17.1244;23729.7175;1.774;0.3113;181.8093;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;15.2122;54.3329;0.0;0.0;0.0;95.8958;0.0;476.7935;697.5561;0.0;50.8461;260.146;15.0729;23707.7859;2.3812;0.4187;191.2589;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;16.3668;56.5906;0.0;0.0;0.0;94.1513;0.0;373.5331;464.5131;0.0;50.5031;634.5517;18.1055;27117.0158;2.026;0.281;192.4192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;15.1339;94.2895;0.0;0.0;0.0;94.6635;0.0;398.4217;582.5388;0.0;50.0226;659.0284;17.8544;20950.5314;2.8216;0.2932;188.5702;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;16.2767;47.0643;0.0;0.0;0.0;93.4847;0.0;82.6532;178.1253;0.0;50.7838;496.1304;15.827;22222.4487;2.1594;0.4362;170.7941;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;16.36;72.9469;0.0;0.0;0.0;93.1694;0.0;200.3235;857.3508;0.0;50.2776;853.2266;19.5356;19832.1512;1.5029;0.313;161.8575;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;16.156;97.09;0.0;0.0;0.0;93.7073;0.0;539.2584;541.9368;0.0;50.1247;624.9077;16.141;23566.1209;2.4188;0.4796;166.2964;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;16.5146;98.809;0.0;0.0;0.0;93.6362;0.0;585.5938;180.5942;0.0;50.1867;749.724;15.2337;29273.9542;2.9714;0.2091;176.9753;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;15.1033;77.968;0.0;0.0;0.0;95.155;0.0;251.4175;399.0942;0.0;50.6999;147.2678;16.7612;24910.9151;2.2186;0.3485;166.4362;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;16.0884;85.5588;0.0;0.0;0.0;94.5668;0.0;425.3123;483.1698;0.0;50.828;439.3158;18.5771;17791.5353;2.2228;0.4008;171.7622;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
