TCO (€/km);LCE (gGHG/km)
0.3679;175.4397
0.3372;152.9157
0.3142;142.0079
0.3125;162.7486
0.3238;140.4511
0.3601;182.4181
0.3460;161.9211
0.3235;138.6393
0.3110;122.9804
0.3251;158.8153
0.3035;127.4479
0.3231;151.7233
0.3235;127.7807
0.2868;137.0206
0.3026;147.0448
0.3158;133.3384
0.3132;160.7114
0.3288;168.7126
0.3559;164.6577
0.3191;124.1813
0.3407;165.4396
0.3124;165.2101
0.3290;154.2311
0.3548;178.1300
0.3341;137.3713
0.3403;155.3004
0.3142;133.4577
0.3528;186.8039
0.3191;136.3170
0.3358;146.7388
0.3217;141.3006
0.3815;173.9580
0.3270;152.4688
0.3736;173.7270
0.3113;135.0952
0.3325;151.6486
0.3704;173.7666
0.3349;132.2488
0.3728;183.0240
0.3481;163.6976
0.3081;159.5510
0.3231;136.3303
0.3696;163.6166
0.3206;139.9673
0.3090;155.6091
0.3609;159.6609
0.3758;185.0472
0.3239;136.7537
0.3419;149.5086
0.3245;168.4894
0.3189;144.7613
0.3300;186.8915
0.3575;141.2500
0.3368;137.1294
0.3823;164.8377
0.3274;153.0990
0.3098;152.4597
0.3699;161.1711
0.3424;171.5944
0.3370;150.9558
0.3439;168.6483
0.3667;165.1065
0.3395;159.4079
0.3728;186.7410
0.3136;175.0900
0.3322;148.0569
0.3361;169.2155
0.3047;143.6384
0.3522;176.6325
0.3920;189.4666
0.3455;145.2655
0.3312;153.4695
0.3620;138.5280
0.3446;165.9462
0.3024;148.1703
0.3899;175.8342
0.3502;156.1509
0.3109;155.0269
0.2939;139.0841
0.3025;170.3850
0.3643;183.1359
0.3877;189.6667
0.3082;148.0194
0.3346;173.2503
0.3444;166.6099
0.3338;161.9712
0.3279;172.9674
0.3136;138.2625
0.3876;175.7952
0.3625;186.2711
0.3430;170.6704
0.3142;150.8401
0.3385;147.5515
0.3355;133.2653
0.3160;169.6995
0.3058;151.7832
0.3929;176.3124
0.3259;152.9343
0.3221;142.5901
0.3225;142.5397
0.3126;138.8600
0.3386;137.4515
0.3180;129.7829
0.3365;138.8344
0.3358;173.7327
0.3641;186.2259
0.3376;171.1405
0.3684;159.6775
0.3599;174.3679
0.3336;159.2172
0.3299;128.3038
0.3829;162.9873
0.3299;158.1276
0.3632;167.7728
0.3265;143.3846
0.3014;142.1211
0.3480;165.2753
0.3363;133.9414
0.3004;148.3918
0.3406;187.2437
0.3149;172.6162
0.3762;170.0581
0.3762;152.0542
0.3484;157.4056
0.3007;163.6620
0.3297;151.9051
0.3629;158.5636
0.3532;184.3484
0.3174;142.3370
0.3314;133.7812
0.3130;148.8084
0.3275;140.6035
0.3668;151.8226
0.3276;165.3191
0.3347;143.3848
0.3280;171.0418
0.3155;157.9662
0.3733;158.8348
0.3328;177.9302
0.3115;162.1444
0.3294;159.6574
0.3045;160.9938
0.3260;170.8765
0.3431;137.0604
0.2945;146.9242
0.3190;141.0675
0.3486;177.4238
0.3183;160.7144
0.3500;175.2621
0.3590;164.0604
0.3530;174.5914
0.3335;161.2805
0.3258;145.5022
0.3299;158.4162
0.3332;146.5159
0.3736;175.0485
0.3133;146.6471
0.3180;148.1016
0.3546;182.8833
0.3533;153.0274
0.3715;174.9459
0.3708;162.2477
0.3553;148.6247
0.3326;137.7984
0.3068;143.1695
0.3175;162.0493
0.2996;159.0895
0.3628;168.0524
0.3263;161.2400
0.2977;162.7463
0.3231;137.0590
0.3000;161.3822
0.3343;146.0852
0.3300;132.6426
0.3508;177.9814
0.3289;168.4421
