;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;0.3326;120.1152;39817.2866;0.1156;35.0444;15607642.0777;15.1262;75.0933;0.0;0.0;0.0;94.7086;0.0;219.421;591.5614;0.0;0.4136;726.8714;15.6161;11748.5536;7.9593;0.3577;172.0165;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1;0.0;0.0;0.0;0.0
1;0.3173;145.9966;36836.1523;0.0981;60.6312;14347290.2728;15.3485;60.0305;0.0;0.0;0.0;93.4374;0.0;369.106;561.6611;0.0;0.3585;821.6566;16.141;10412.5684;7.4054;0.2065;165.5184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2;0.0;0.0;0.0;0.0
2;0.3474;123.0913;38095.8359;0.1267;54.1487;11897998.5388;16.765;56.6105;0.0;0.0;0.0;94.7928;0.0;306.1678;509.5448;0.0;0.2125;709.1882;15.1608;11383.1907;7.1723;0.3643;197.7696;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3;0.0;0.0;0.0;0.0
3;0.3272;138.892;42354.1117;0.1077;48.8756;17371796.5995;15.6189;77.8117;0.0;0.0;0.0;93.7094;0.0;293.241;591.8991;0.0;0.8883;793.6068;16.2431;11881.0265;7.2936;0.2983;198.6091;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4;0.0;0.0;0.0;0.0
4;0.3142;143.8148;39695.5672;0.1141;50.7247;18462794.9123;16.6344;78.5746;0.0;0.0;0.0;95.9792;0.0;292.6775;560.7581;0.0;0.3156;847.001;16.5496;11984.1229;7.3758;0.3176;162.8461;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5;0.0;0.0;0.0;0.0
5;0.3339;147.6088;39065.7399;0.1038;55.1647;15697416.0933;15.4668;68.417;0.0;0.0;0.0;94.8579;0.0;338.325;554.1041;0.0;0.4511;806.3764;16.2341;10459.7312;7.3907;0.2383;177.8175;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6;0.0;0.0;0.0;0.0
6;0.3156;107.8983;34836.802;0.1256;53.1734;10035180.08;16.0559;42.9341;0.0;0.0;0.0;94.5715;0.0;313.1988;571.8571;0.0;0.6418;727.2001;15.3977;11909.2588;7.957;0.396;184.8601;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7;0.0;0.0;0.0;0.0
7;0.3825;150.7894;42031.244;0.1383;59.1079;15780946.0325;16.273;79.5196;0.0;0.0;0.0;95.5719;0.0;347.1426;574.7274;0.0;0.9594;700.2477;16.4414;10469.1732;7.4125;0.4137;190.2832;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8;0.0;0.0;0.0;0.0
8;0.3211;112.7583;34448.2472;0.1451;56.3179;11047256.2712;16.2453;46.9031;0.0;0.0;0.0;94.9681;0.0;329.2276;566.9797;0.0;0.5087;757.0698;16.3802;11949.3685;7.0331;0.4884;160.9328;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9;0.0;0.0;0.0;0.0
9;0.3763;168.4334;41572.091;0.113;64.3984;16423598.9753;16.954;76.5547;0.0;0.0;0.0;95.7178;0.0;363.5762;524.4101;0.0;0.6574;767.9605;15.4228;10235.8929;7.3834;0.258;191.655;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10;0.0;0.0;0.0;0.0
10;0.3196;127.1236;36539.5181;0.1056;52.7654;12695969.5875;15.8974;49.9289;0.0;0.0;0.0;95.9308;0.0;318.4057;524.6911;0.0;0.8403;858.5152;15.0711;11329.0019;7.7555;0.2717;193.0649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11;0.0;0.0;0.0;0.0
11;0.2828;124.7604;34809.3877;0.0969;63.3758;11492524.9644;15.1472;42.8298;0.0;0.0;0.0;93.0321;0.0;389.2458;502.6046;0.0;0.2571;890.1508;15.7079;11918.9534;7.5606;0.2486;184.6702;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12;0.0;0.0;0.0;0.0
12;0.2905;119.3893;35382.852;0.0969;61.8569;10514267.7971;16.805;46.1784;0.0;0.0;0.0;94.2176;0.0;346.8023;541.3872;0.0;0.6975;730.6328;15.4199;11851.8304;7.453;0.2219;183.6974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13;0.0;0.0;0.0;0.0
13;0.3716;126.1174;39352.3139;0.1462;34.6995;15957823.1233;16.0465;67.7027;0.0;0.0;0.0;95.4577;0.0;206.4207;534.2545;0.0;0.7203;833.8821;16.713;10444.5014;7.4081;0.4624;183.9264;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14;0.0;0.0;0.0;0.0
14;0.3392;109.7744;35187.907;0.1157;36.8144;11485309.6964;16.1574;45.5702;0.0;0.0;0.0;94.5906;0.0;215.5235;545.8873;0.0;0.4602;823.5776;15.0934;10429.6862;7.0532;0.2884;181.8712;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15;0.0;0.0;0.0;0.0
15;0.3432;138.1872;40857.1755;0.1028;31.8471;18070698.4486;15.1425;74.8843;0.0;0.0;0.0;95.5137;0.0;200.8806;589.1572;0.0;0.0424;860.7717;16.8972;10056.8747;7.4642;0.2238;186.3832;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16;0.0;0.0;0.0;0.0
16;0.3195;136.3136;37009.3685;0.1024;56.5771;13590942.6311;16.4695;61.0454;0.0;0.0;0.0;95.0297;0.0;326.4521;525.644;0.0;0.3231;767.5202;15.8841;10730.7442;7.7833;0.228;165.6041;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17;0.0;0.0;0.0;0.0
17;0.3671;161.4001;39541.9583;0.1213;57.3712;16732970.7673;15.5376;67.1876;0.0;0.0;0.0;95.178;0.0;351.4364;522.0102;0.0;0.5812;888.6423;15.8229;10165.5983;7.5057;0.327;188.1591;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18;0.0;0.0;0.0;0.0
18;0.3206;105.7572;34613.5719;0.1127;40.7353;10827090.1449;15.8575;47.2478;0.0;0.0;0.0;95.6099;0.0;245.6058;501.7153;0.0;0.2538;754.2713;15.3718;10832.4586;7.7634;0.2976;163.2578;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19;0.0;0.0;0.0;0.0
19;0.3525;131.4174;35444.7449;0.1364;64.8715;10916675.1344;16.2674;49.2259;0.0;0.0;0.0;93.1688;0.0;371.5408;544.6292;0.0;0.4005;719.5325;15.6033;10513.6377;7.2551;0.4035;173.5823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20;0.0;0.0;0.0;0.0
20;0.3267;141.0291;38206.972;0.1246;61.7495;14989578.7609;16.9062;67.6491;0.0;0.0;0.0;94.4119;0.0;344.8373;505.6373;0.0;0.5154;783.0864;16.1084;11737.5034;7.5366;0.3629;167.1415;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21;0.0;0.0;0.0;0.0
