;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.3362;146.36;35638.2498;0.1374;82.6002;11429350.2032;16.0531;16.2455;11034.2156;7.9609;485.6263;504.3226;804.5927;0.4384;97.3468;0.0;0.0;0.0;0.0;0.0;47.237;0.0;0.0;94.38;0.0;184.9874;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.4374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.3181;146.1104;38308.1649;0.1084;66.1474;14604645.804;15.5133;15.9205;11472.1517;7.4074;400.1871;523.7892;747.1185;0.3032;95.5002;0.0;0.0;0.0;0.0;0.0;68.5565;0.0;0.0;93.8544;0.0;166.4053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3792;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.3331;128.6837;34516.6065;0.1241;68.4479;9948066.4673;15.5265;15.0633;10963.8701;7.7189;417.3766;599.6729;717.268;0.3832;98.1903;0.0;0.0;0.0;0.0;0.0;42.4074;0.0;0.0;94.6763;0.0;179.6056;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.052;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.3554;161.1082;40323.7336;0.1379;82.1653;14632554.6384;16.777;16.9716;10921.5482;7.4263;465.5397;591.0699;709.752;0.4155;95.1427;0.0;0.0;0.0;0.0;0.0;71.1824;0.0;0.0;95.0567;0.0;188.5822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2737;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.3327;164.3362;42058.0974;0.1107;69.1701;18025853.9308;16.287;16.4074;11544.4664;7.5134;405.3217;568.6434;835.2229;0.2963;95.7707;0.0;0.0;0.0;0.0;0.0;77.4101;0.0;0.0;95.4383;0.0;195.8155;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.8648;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.2944;134.4347;35701.2741;0.0962;75.4823;10617930.6456;16.8902;15.5165;11607.6767;7.5579;428.1568;536.7131;768.6435;0.2199;98.81;0.0;0.0;0.0;0.0;0.0;44.4395;0.0;0.0;95.8059;0.0;198.0507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9447;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.35;142.5398;35844.6855;0.1341;69.2821;12165224.94;15.7513;15.8723;10462.2982;7.8035;414.8733;510.7556;758.1745;0.4112;98.2076;0.0;0.0;0.0;0.0;0.0;54.2229;0.0;0.0;94.3215;0.0;164.9614;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.949;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.3335;166.6189;38236.6806;0.1232;87.9211;14308344.4889;16.8056;15.2423;11928.2402;7.6346;495.3837;540.277;866.1807;0.3729;96.6057;0.0;0.0;0.0;0.0;0.0;56.9807;0.0;0.0;94.6897;0.0;198.9565;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.5857;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.3505;154.4314;38606.711;0.1318;76.2115;13807653.4452;16.8296;16.4195;10750.8399;7.8362;428.2508;517.4991;756.3792;0.3883;97.0593;0.0;0.0;0.0;0.0;0.0;63.3587;0.0;0.0;94.5696;0.0;184.7688;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.4731;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.3317;150.9601;38845.8173;0.1149;70.5702;14407052.0701;15.7941;15.1212;11851.8817;7.2245;419.4515;513.306;751.3527;0.341;97.5348;0.0;0.0;0.0;0.0;0.0;67.2445;0.0;0.0;93.8762;0.0;177.6475;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.7524;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
