;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.381;110.8553;38294.0429;0.1542;35.322;12756167.0583;16.7613;16.4919;10240.2578;7.3013;202.061;527.6688;720.1969;0.4768;0.7239;0.0;0.0;0.0;0.0;0.0;60.3429;0.0;0.0;95.8837;0.0;188.8216;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.3566;131.1795;39778.1642;0.1337;42.8371;15765796.4703;15.0322;16.6747;10702.5865;7.2951;271.7743;594.0134;832.0445;0.4277;0.8495;0.0;0.0;0.0;0.0;0.0;65.8442;0.0;0.0;95.3698;0.0;195.5854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.3098;99.5307;34705.1088;0.1307;49.5478;9686859.0091;15.077;16.8237;11519.6814;7.0724;312.1777;508.0946;729.1153;0.4308;0.0928;0.0;0.0;0.0;0.0;0.0;42.2361;0.0;0.0;94.9931;0.0;184.7971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.3278;116.2354;38410.7087;0.1093;41.7504;13096694.0522;16.3417;15.9879;10997.6823;7.2618;243.3435;567.609;702.0809;0.2705;0.7268;0.0;0.0;0.0;0.0;0.0;63.1935;0.0;0.0;95.2481;0.0;182.1502;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3075;129.425;37108.5238;0.1017;64.4101;11721942.1855;16.7277;16.6781;10810.3556;7.3472;362.4209;507.4832;700.7614;0.2192;0.998;0.0;0.0;0.0;0.0;0.0;56.3136;0.0;0.0;94.123;0.0;181.2799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.2839;95.7089;34488.5144;0.0933;38.9709;10264686.7409;15.0035;16.2439;11137.3447;7.6529;244.2196;532.3646;726.5692;0.2086;0.832;0.0;0.0;0.0;0.0;0.0;45.2011;0.0;0.0;94.0227;0.0;167.8834;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.3739;134.7704;40421.4008;0.1336;34.4282;16878845.1907;16.364;16.563;10155.9379;7.338;201.743;524.8232;876.7164;0.3752;0.2526;0.0;0.0;0.0;0.0;0.0;68.7924;0.0;0.0;95.89;0.0;196.5537;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.3615;125.7421;38730.1032;0.1392;35.447;15735059.0396;15.7253;16.5161;10551.0704;7.6835;211.5887;543.4898;792.0178;0.439;0.2453;0.0;0.0;0.0;0.0;0.0;70.1157;0.0;0.0;93.8668;0.0;168.7226;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.3735;131.2254;36437.0986;0.1388;52.8579;12167749.1424;15.5808;15.0975;10284.1653;7.6885;316.5413;577.186;818.7235;0.4324;0.2349;0.0;0.0;0.0;0.0;0.0;48.7493;0.0;0.0;93.3062;0.0;195.6356;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3638;134.7588;38856.8583;0.1332;44.3811;15226361.4376;15.5474;15.0667;11181.935;7.0976;269.5155;549.5215;828.3706;0.4228;0.8394;0.0;0.0;0.0;0.0;0.0;64.199;0.0;0.0;94.4155;0.0;186.2468;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;10
10;0.3531;148.7417;39570.4067;0.122;58.4609;15457898.3732;15.3781;16.8984;10132.3374;7.2422;354.948;516.892;748.8672;0.3309;0.8838;0.0;0.0;0.0;0.0;0.0;73.3183;0.0;0.0;93.3688;0.0;172.8137;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;11
11;0.3265;125.272;36642.3194;0.1144;43.1953;14181607.3977;16.8225;15.0501;11480.6425;7.3368;241.2847;546.6991;815.0843;0.3032;0.0589;0.0;0.0;0.0;0.0;0.0;59.961;0.0;0.0;93.9689;0.0;162.4776;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.3087;125.1644;34522.8992;0.1341;67.2938;11442122.5598;15.9436;16.8278;11749.5496;7.5779;398.7804;588.6507;773.6044;0.4382;0.494;0.0;0.0;0.0;0.0;0.0;47.5501;0.0;0.0;94.4811;0.0;160.313;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.322;138.6581;39367.1514;0.1007;49.9682;15779409.7181;15.1935;15.7862;11270.3935;7.221;310.0475;568.4449;854.7727;0.2483;0.3219;0.0;0.0;0.0;0.0;0.0;64.5086;0.0;0.0;94.2741;0.0;193.2634;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;14
14;0.3259;118.7359;36330.9781;0.1196;38.8403;14068226.1491;15.7441;15.3781;11450.2201;7.8369;231.9043;537.823;869.0017;0.3568;0.5206;0.0;0.0;0.0;0.0;0.0;55.6729;0.0;0.0;94.0035;0.0;169.3998;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.3186;118.002;36787.8239;0.1053;44.5267;12670999.7431;15.2232;15.1541;11379.9219;7.9829;278.9904;559.0376;733.8171;0.2854;0.8971;0.0;0.0;0.0;0.0;0.0;58.0191;0.0;0.0;95.3838;0.0;170.4236;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.3481;120.8505;36265.3095;0.1422;54.4466;11695848.3152;16.8813;15.4929;11368.552;7.2373;306.8945;516.3181;720.4277;0.4429;0.1142;0.0;0.0;0.0;0.0;0.0;54.3506;0.0;0.0;95.1534;0.0;172.3129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3499;126.4292;36334.5067;0.1371;41.3989;14515733.0976;15.7545;15.8967;10738.8624;7.4395;245.4214;511.7435;880.6069;0.4299;0.9861;0.0;0.0;0.0;0.0;0.0;57.4816;0.0;0.0;93.396;0.0;164.1309;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.3313;138.0073;39149.5864;0.1078;57.6354;14081379.5437;15.9651;16.9791;10318.7249;7.4165;336.6146;583.0121;769.1968;0.2485;0.9113;0.0;0.0;0.0;0.0;0.0;62.4787;0.0;0.0;93.2428;0.0;196.0602;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3248;118.4559;34272.6374;0.1291;48.4112;12266616.6881;16.8475;16.0453;10914.4489;7.8543;270.3958;586.9891;893.8809;0.369;0.2633;0.0;0.0;0.0;0.0;0.0;44.7359;0.0;0.0;94.1;0.0;164.8036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.3817;158.6709;40135.3674;0.1416;58.3649;16769532.9549;16.9305;16.4147;10184.9949;7.5631;329.3698;561.7194;753.0245;0.4078;0.2989;0.0;0.0;0.0;0.0;0.0;79.415;0.0;0.0;95.5437;0.0;166.6608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.313;130.8052;38235.7031;0.1092;55.0067;14220862.9564;15.4545;16.884;11111.9532;7.4141;332.2066;527.5515;862.5932;0.2902;0.672;0.0;0.0;0.0;0.0;0.0;57.0287;0.0;0.0;93.3356;0.0;198.7719;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;22
