;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.2885;89.2294;26746.6548;0.1102;42.8734;6953395.6412;15.1493;51.6615;0.0;0.0;0.0;82.0196;0.0;232.1202;169.0413;0.0;80.1491;635.5015;10.0;15000.0;1.6656;0.2033;102.2358;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.3387;70.6542;29697.7965;0.1407;51.5642;2863494.6458;15.8151;56.9588;0.0;0.0;0.0;67.2855;0.0;219.3805;78.8974;0.0;81.9671;224.7189;10.0;15000.0;2.0211;0.3549;144.5395;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.3088;123.9311;26950.912;0.1291;43.1033;12124162.0438;15.772;28.2494;0.0;0.0;0.0;86.9204;0.0;237.5449;591.6192;0.0;89.9342;719.7409;10.0;15000.0;2.9868;0.3719;194.1957;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.2944;187.1467;32309.5947;0.079;114.8834;10839493.3172;16.8238;67.8175;0.0;0.0;0.0;68.1859;0.0;465.6159;563.4325;0.0;79.8886;387.5812;10.0;15000.0;2.4326;0.1068;159.9085;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3478;84.0693;28579.4675;0.1573;45.3813;5803203.6717;15.3477;52.0616;0.0;0.0;0.0;88.9977;0.0;263.1552;256.0585;0.0;71.3508;307.769;10.0;15000.0;1.9317;0.427;136.6548;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.3193;107.0701;27336.042;0.1371;69.0868;5697500.0898;15.3502;85.6525;0.0;0.0;0.0;82.8854;0.0;373.043;346.7471;0.0;76.6639;146.2893;10.0;15000.0;2.1504;0.3619;68.5449;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.3215;122.6637;34744.2728;0.0899;74.1488;7277244.3124;16.4552;76.9987;0.0;0.0;0.0;86.7786;0.0;391.033;508.1528;0.0;76.9298;108.5663;10.0;15000.0;2.036;0.1351;172.461;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.319;98.1228;23932.198;0.1595;39.2769;8826889.8398;15.3767;33.7852;0.0;0.0;0.0;79.0755;0.0;201.9833;489.7792;0.0;75.6284;285.2583;10.0;15000.0;1.6009;0.3919;73.026;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.3152;142.4853;28567.5697;0.1247;77.8981;9688089.7779;15.1024;55.8039;0.0;0.0;0.0;84.0161;0.0;433.3544;309.9964;0.0;73.4022;699.7108;10.0;15000.0;2.2593;0.3205;127.2773;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3418;134.4529;31087.184;0.1346;46.8499;13140444.8972;15.2986;80.9805;0.0;0.0;0.0;67.9495;0.0;208.0863;478.4302;0.0;87.5036;664.5023;10.0;15000.0;2.8482;0.4027;118.821;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;10
