;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;0.2055;88.7419;31040.2682;0.1085;82.5707;1975551.0987;15.7245;38.9231;0.0;0.0;93.3343;0.0;490.1064;570.0992;0.0;50.0219;878.9889;19.1093;16752.2637;2.5943;0.2809;194.6214;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;0.2527;75.6065;29531.9258;0.174;70.316;1985855.1108;16.7904;33.1827;0.0;0.0;95.7204;0.0;400.8647;583.906;0.0;50.9292;855.7273;19.2383;19511.3285;1.5795;0.4604;182.834;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;0.2087;98.6349;29432.4437;0.1353;93.6642;1992813.046;16.2113;33.8646;0.0;0.0;93.5515;0.0;540.5134;583.0664;0.0;50.0513;871.2977;15.8651;25269.783;2.4786;0.4548;176.2148;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;0.2138;96.8894;32579.9427;0.1087;90.4084;2008717.0986;16.2962;48.5216;0.0;0.0;94.1365;0.0;522.2524;575.2318;0.0;50.836;872.5004;15.543;19940.7696;2.2207;0.2844;187.8533;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;0.2305;89.1086;29624.5671;0.1503;83.5872;2038642.1408;15.4262;33.749;0.0;0.0;95.3309;0.0;516.5525;597.1327;0.0;50.3901;888.5267;16.2848;22672.9071;1.616;0.438;182.5111;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;0.1591;85.9366;30825.3568;0.0771;80.7638;1945722.3046;15.8988;40.4996;0.0;0.0;94.7749;0.0;481.444;553.2145;0.0;50.3457;893.9336;15.523;24231.5994;2.8929;0.2119;181.739;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;0.1844;76.9966;29488.2386;0.1022;71.6355;1922981.3327;16.3126;34.4639;0.0;0.0;93.4458;0.0;410.36;558.8549;0.0;50.0206;857.6071;18.5334;19353.9469;2.837;0.2834;174.7695;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;0.1541;86.5504;29534.4663;0.0959;82.6194;1995100.3194;16.569;35.3586;0.0;0.0;95.4611;0.0;476.0057;580.2894;0.0;50.9935;883.0972;18.0841;28065.2699;2.5812;0.295;171.6546;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;0.2178;80.6951;32160.7445;0.0996;73.4417;1974339.5222;16.2335;48.3577;0.0;0.0;95.9273;0.0;433.9832;560.5189;0.0;50.3755;874.4095;16.8355;16168.018;2.4187;0.2169;179.8213;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;0.2821;86.0618;29599.1501;0.1681;78.4744;1969188.307;16.6471;32.7008;0.0;0.0;94.0857;0.0;443.5201;578.1682;0.0;50.3677;855.1814;15.1911;17084.7365;1.7844;0.447;187.5841;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
