;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.3727;167.4925;39067.4186;0.1484;77.5713;15662217.6315;16.5486;16.241;10724.5335;7.5473;442.5132;521.0208;739.3947;0.4792;1.6334;0.0;0.0;0.0;0.0;0.0;75.3943;0.0;0.0;94.4031;0.0;161.3838;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9962;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.298;134.2746;34926.1517;0.1029;68.6744;11741911.8699;15.5435;16.5001;10847.929;7.6251;414.3678;526.1504;869.4472;0.2473;1.8987;0.0;0.0;0.0;0.0;0.0;44.6554;0.0;0.0;93.7864;0.0;179.7353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3122;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.349;174.1225;38637.213;0.1269;78.8694;16568686.5828;16.0719;16.1318;10782.6663;7.8731;459.3296;555.8351;899.1774;0.3793;1.9512;0.0;0.0;0.0;0.0;0.0;65.0548;0.0;0.0;93.6016;0.0;180.4204;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.4854;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.3501;165.0699;37336.8501;0.1342;81.8927;14382652.4836;16.109;15.5995;11084.6909;7.1544;483.9242;547.9609;857.8854;0.4221;1.3563;0.0;0.0;0.0;0.0;0.0;57.7851;0.0;0.0;95.1921;0.0;180.6149;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.3414;181.647;39843.5668;0.1019;74.2913;17862483.2856;15.1;15.5558;10696.0686;7.5756;464.2157;549.3414;816.3816;0.2432;1.2028;0.0;0.0;0.0;0.0;0.0;78.7714;0.0;0.0;94.3537;0.0;164.3181;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.8588;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.3251;165.1128;38495.117;0.1104;80.9829;15082205.9288;16.6912;15.9454;11242.9203;7.8972;462.6094;583.1591;751.9656;0.2942;1.7307;0.0;0.0;0.0;0.0;0.0;69.6334;0.0;0.0;95.3474;0.0;166.5166;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.9292;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.3831;187.1962;39888.8721;0.1253;73.8202;17539340.8326;15.9244;15.1762;10193.6328;7.6505;431.3807;508.356;805.887;0.349;1.1059;0.0;0.0;0.0;0.0;0.0;78.8565;0.0;0.0;93.0569;0.0;164.7153;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.9761;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.3345;152.1028;36466.82;0.1093;74.4525;12573331.3139;15.107;15.6132;10370.8855;7.7981;466.3858;584.1048;738.909;0.2858;1.6464;0.0;0.0;0.0;0.0;0.0;56.5135;0.0;0.0;94.6333;0.0;169.2838;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.6811;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.3144;159.791;38175.6643;0.1191;85.5352;14511747.7841;16.2682;16.5975;11774.6095;7.3994;499.7604;513.9729;872.6152;0.3535;1.2017;0.0;0.0;0.0;0.0;0.0;57.9737;0.0;0.0;95.051;0.0;194.4962;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.372;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.3369;139.7675;35640.4016;0.1266;70.0071;11821143.4806;15.2584;15.7892;10732.2401;7.8278;434.4718;515.7401;730.2544;0.3942;1.2835;0.0;0.0;0.0;0.0;0.0;54.3154;0.0;0.0;94.6953;0.0;160.9194;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2256;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
10;BEV;0.3542;166.9403;37809.3321;0.131;78.9017;14913467.2593;15.6238;16.8859;10031.8576;7.9817;482.4515;575.0958;771.9379;0.3902;1.0951;0.0;0.0;0.0;0.0;0.0;66.9552;0.0;0.0;95.5331;0.0;162.9348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0749;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.3252;151.3148;39326.5336;0.1097;74.9863;13931831.6699;16.1115;15.3729;11873.1385;7.857;441.0428;566.2101;709.193;0.3118;1.2317;0.0;0.0;0.0;0.0;0.0;67.5499;0.0;0.0;94.7621;0.0;183.9608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6271;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.3203;168.3056;38547.5117;0.1026;83.0362;15098945.7403;16.1891;16.8091;10534.3792;7.1364;481.3015;550.0311;838.958;0.2215;1.6039;0.0;0.0;0.0;0.0;0.0;62.7017;0.0;0.0;93.8366;0.0;185.7607;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7833;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
