;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.3632;140.1652;40103.7461;0.1337;55.3822;14816210.6991;15.7688;16.0172;10910.4318;7.625;336.5038;508.1491;756.1143;0.4176;0.8473;0.0;0.0;0.0;0.0;0.0;69.1736;0.0;0.0;95.8116;0.0;190.8784;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.3655;149.5855;39525.6237;0.1436;59.9882;15962924.246;16.0327;15.8352;11251.0673;7.0085;353.2668;594.2973;750.676;0.4676;0.0152;0.0;0.0;0.0;0.0;0.0;74.5243;0.0;0.0;94.4156;0.0;169.4162;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.3557;136.6196;38322.696;0.1253;38.0789;16387173.5792;15.5033;15.6494;10626.5034;7.4041;233.7906;564.3627;857.3003;0.3658;0.3053;0.0;0.0;0.0;0.0;0.0;67.3566;0.0;0.0;95.1847;0.0;169.5854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.3247;98.3226;35603.8487;0.1216;36.8181;10784037.3393;16.2363;15.4158;11373.8676;7.1513;211.2797;573.7679;777.5094;0.3479;0.9044;0.0;0.0;0.0;0.0;0.0;44.0289;0.0;0.0;93.1716;0.0;197.6849;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3413;135.8811;38761.4583;0.1414;59.9032;14734174.9194;16.4394;16.8879;11483.2003;7.5693;349.4833;581.703;805.6467;0.4572;0.8895;0.0;0.0;0.0;0.0;0.0;62.9402;0.0;0.0;95.9097;0.0;188.456;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.3278;137.5217;36931.4509;0.1369;61.6292;14681560.2232;16.9254;16.8025;11513.2933;7.3636;339.15;525.8162;878.1714;0.4198;0.6715;0.0;0.0;0.0;0.0;0.0;58.1948;0.0;0.0;93.1417;0.0;172.3771;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.3324;105.2351;35464.177;0.1277;36.7171;11872031.2514;15.6544;15.3154;11313.3665;7.333;223.2449;528.7765;838.524;0.3955;0.6259;0.0;0.0;0.0;0.0;0.0;46.9808;0.0;0.0;95.1809;0.0;182.291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.3109;109.1822;34741.3239;0.1254;52.8404;10553640.8934;16.4761;16.1102;11627.0795;7.3135;302.2472;585.8052;779.3241;0.3715;0.1655;0.0;0.0;0.0;0.0;0.0;42.4169;0.0;0.0;94.2434;0.0;184.8632;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.3381;93.3738;35302.4519;0.1497;36.9761;10565391.7373;16.9341;16.4152;11412.44;7.0577;203.762;535.4139;712.3214;0.479;0.0355;0.0;0.0;0.0;0.0;0.0;47.8734;0.0;0.0;93.3177;0.0;175.514;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3102;119.5552;36184.1837;0.1145;50.6063;12751492.2821;15.2917;16.2982;11347.3355;7.862;315.914;571.3724;807.8863;0.3356;0.3983;0.0;0.0;0.0;0.0;0.0;52.5997;0.0;0.0;95.4597;0.0;176.5064;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;10
10;0.2971;126.4855;35199.182;0.1031;60.0774;12047281.6589;15.0596;15.5497;11666.6412;7.4229;380.7656;525.6699;783.9667;0.2778;0.4857;0.0;0.0;0.0;0.0;0.0;51.4206;0.0;0.0;95.4465;0.0;161.398;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;11
11;0.3428;117.5669;40088.5542;0.1397;36.1183;16072722.4779;15.4331;16.8302;11725.0905;7.7109;221.2819;554.1856;783.1389;0.486;0.3334;0.0;0.0;0.0;0.0;0.0;72.5758;0.0;0.0;94.5523;0.0;181.7211;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.3638;116.943;36048.8171;0.1445;41.9421;12329483.0987;16.228;15.8282;10385.9724;7.1178;241.1582;557.0238;813.7591;0.4427;0.8104;0.0;0.0;0.0;0.0;0.0;50.2934;0.0;0.0;93.3075;0.0;181.9089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.3346;122.3808;37689.4531;0.1395;54.6453;13084391.6079;16.7392;16.1632;11951.1469;7.6211;309.4861;591.5877;778.874;0.4509;0.7802;0.0;0.0;0.0;0.0;0.0;56.0741;0.0;0.0;94.8032;0.0;192.4142;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;14
