;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
0;0.333;153.8769;38333.8834;0.1331;69.4617;16188660.134;16.6938;62.9158;0.0;0.0;0.0;94.7673;0.0;394.32;589.3123;0.0;0.9841;896.7077;16.0724;11931.894;7.3277;0.4148;181.7331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1;0.0;0.0
1;0.3145;109.8638;34624.0397;0.1158;42.2492;11781709.6071;15.3472;45.1406;0.0;0.0;0.0;95.9801;0.0;264.2229;514.6719;0.0;0.9759;867.9546;15.8378;11002.0391;7.0728;0.3223;171.1107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2;0.0;0.0
2;0.3574;146.9576;38400.2642;0.1357;55.056;15919158.6396;16.2255;68.2873;0.0;0.0;0.0;94.3655;0.0;320.1988;501.6969;0.0;0.5446;831.3532;15.2223;11379.326;7.6959;0.431;168.41;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3;0.0;0.0
3;0.3504;113.875;34260.2528;0.1527;48.5661;11315373.8067;16.8756;41.9461;0.0;0.0;0.0;94.1773;0.0;271.0318;586.3462;0.0;0.4822;860.0324;15.8914;10902.7157;7.7451;0.4908;175.4693;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4;0.0;0.0
4;0.3193;123.7434;35859.6031;0.1378;60.6094;12476243.7425;16.7781;48.3067;0.0;0.0;0.0;95.6364;0.0;345.4778;513.5763;0.0;0.2384;871.3656;16.7734;11781.4676;7.6037;0.437;185.4733;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5;0.0;0.0
5;0.3523;140.5836;37831.0897;0.1326;42.8617;16823758.8077;15.9871;66.8477;0.0;0.0;0.0;94.8845;0.0;254.3869;589.1472;0.0;0.4965;884.5126;15.7436;10935.2069;7.7797;0.4082;163.5223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6;0.0;0.0
6;0.2997;126.4732;38183.8533;0.1037;56.8158;13568532.249;15.5347;59.9642;0.0;0.0;0.0;95.1242;0.0;347.9025;576.8823;0.0;0.3142;766.935;16.8942;11529.9748;7.3954;0.2687;188.1765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7;0.0;0.0
7;0.3733;149.7902;40532.5553;0.1298;54.6879;15829945.1975;16.451;72.7217;0.0;0.0;0.0;95.5224;0.0;317.5444;521.0426;0.0;0.9294;774.4028;16.3867;10157.7373;7.8667;0.3577;187.462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8;0.0;0.0
8;0.3098;137.6982;37541.7001;0.1016;58.0358;14362730.7639;16.2298;62.6168;0.0;0.0;0.0;94.9128;0.0;339.3967;578.6248;0.0;0.4953;786.5568;15.9947;11272.1757;7.3508;0.239;169.9496;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9;0.0;0.0
9;0.3068;102.3102;37256.2997;0.1051;34.7223;12482638.4975;15.6801;53.8107;0.0;0.0;0.0;95.761;0.0;212.0551;505.886;0.0;0.4691;788.6306;15.4824;11928.8708;7.7694;0.2888;192.458;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10;0.0;0.0
10;0.381;141.6809;40841.0753;0.1373;49.0498;15526434.1434;16.1976;72.8246;0.0;0.0;0.0;93.3706;0.0;282.7461;541.5223;0.0;0.8006;752.9241;16.2114;10339.3741;7.9013;0.4117;191.4336;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11;0.0;0.0
