;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;0.1981;50.6488;35009.9815;0.1119;43.9915;2705268.1049;15.2464;63.5005;0.0;0.0;0.0;95.8412;0.0;276.5371;983.0375;0.0;50.9141;650.7842;17.1244;23729.7175;1.774;0.3113;181.8093;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;0.2195;80.7063;33856.6507;0.1248;75.635;1812193.2352;15.2122;54.3329;0.0;0.0;0.0;95.8958;0.0;476.7935;697.5561;0.0;50.8461;260.146;15.0729;23707.7859;2.3812;0.4187;191.2589;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;0.1701;68.152;34354.118;0.1001;64.9332;1580347.7205;16.3668;56.5906;0.0;0.0;0.0;94.1513;0.0;373.5331;464.5131;0.0;50.5031;634.5517;18.1055;27117.0158;2.026;0.281;192.4192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;0.2072;68.6038;41245.1899;0.0969;63.6959;1835857.2616;15.1339;94.2895;0.0;0.0;0.0;94.6635;0.0;398.4217;582.5388;0.0;50.0226;659.0284;17.8544;20950.5314;2.8216;0.2932;188.5702;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;0.2311;16.6098;31503.3048;0.1415;14.3908;780434.5517;16.2767;47.0643;0.0;0.0;0.0;93.4847;0.0;82.6532;178.1253;0.0;50.7838;496.1304;15.827;22222.4487;2.1594;0.4362;170.7941;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;0.2242;41.8867;35272.0029;0.1332;35.1756;2600093.58;16.36;72.9469;0.0;0.0;0.0;93.1694;0.0;200.3235;857.3508;0.0;50.2776;853.2266;19.5356;19832.1512;1.5029;0.313;161.8575;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;0.2478;97.5027;39610.7175;0.1437;92.9731;1722982.5949;16.156;97.09;0.0;0.0;0.0;93.7073;0.0;539.2584;541.9368;0.0;50.1247;624.9077;16.141;23566.1209;2.4188;0.4796;166.2964;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;0.164;106.3457;40951.7524;0.0722;103.2811;1366672.3529;16.5146;98.809;0.0;0.0;0.0;93.6362;0.0;585.5938;180.5942;0.0;50.1867;749.724;15.2337;29273.9542;2.9714;0.2091;176.9753;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;0.197;42.1037;36441.6976;0.1097;39.9058;917713.4479;15.1033;77.968;0.0;0.0;0.0;95.155;0.0;251.4175;399.0942;0.0;50.6999;147.2678;16.7612;24910.9151;2.2186;0.3485;166.4362;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;0.2556;76.5739;38160.7677;0.1401;72.3573;1393676.2656;16.0884;85.5588;0.0;0.0;0.0;94.5668;0.0;425.3123;483.1698;0.0;50.828;439.3158;18.5771;17791.5353;2.2228;0.4008;171.7622;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;0.2263;72.7599;31970.4103;0.1145;68.0735;1340187.0347;15.0678;50.3481;0.0;0.0;0.0;93.9601;0.0;424.4941;487.837;0.0;50.3211;245.4629;16.5329;17297.3847;2.4668;0.3211;168.9321;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;0.1986;88.1599;33811.5033;0.0997;83.8356;1478650.8433;15.4037;54.7043;0.0;0.0;0.0;94.4125;0.0;513.8459;466.8286;0.0;50.2164;504.3752;18.0358;18959.0036;2.1995;0.2492;189.1351;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;0.2683;8.2984;36500.6693;0.1506;4.0956;1303028.4237;16.3219;72.1519;0.0;0.0;0.0;94.881;0.0;23.8083;453.5695;0.0;50.9417;380.5377;18.3324;16912.243;2.4382;0.4475;180.6698;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;0.1635;8.669;37817.6539;0.0868;7.0016;822630.9563;15.6498;77.939;0.0;0.0;0.0;93.4803;0.0;41.8226;39.3883;0.0;50.4453;647.5034;17.9596;27471.1591;1.7206;0.2188;184.1524;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;0.2213;68.4751;34366.8175;0.1523;64.8155;1822870.8484;16.7358;59.4009;0.0;0.0;0.0;94.6124;0.0;366.4209;441.2912;0.0;50.3172;966.1746;19.2067;25933.7161;1.8512;0.4588;183.5295;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;0.1732;66.0221;30424.1903;0.0982;62.1857;1556383.2763;16.4133;41.1669;0.0;0.0;0.0;95.718;0.0;362.6502;565.1034;0.0;50.4311;200.6068;19.1722;21160.0419;1.6461;0.2076;169.0482;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;0.1759;34.6557;36429.9329;0.0833;28.1897;2543672.8951;15.5824;75.1474;0.0;0.0;0.0;94.9288;0.0;171.7331;751.3889;0.0;50.6721;991.1387;18.3758;21408.2059;2.6393;0.2163;172.5267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;0.1556;17.3486;41591.2596;0.0842;16.7348;357307.6993;15.3169;98.45;0.0;0.0;0.0;94.1028;0.0;102.814;172.6867;0.0;50.9461;65.6277;19.6206;29669.4531;2.9255;0.2839;184.1164;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;0.204;18.3975;38726.5206;0.1228;16.7993;761773.8051;15.9638;76.3339;0.0;0.0;0.0;94.9318;0.0;99.9001;133.9538;0.0;50.8017;447.2132;19.8835;23971.4907;2.7504;0.4154;199.9311;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;0.2154;79.5999;34549.3425;0.1155;77.6264;682681.4435;16.8507;68.6795;0.0;0.0;0.0;93.9303;0.0;432.7104;130.5993;0.0;50.3354;407.5401;15.1225;22874.6681;2.8331;0.3587;161.3923;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;0.263;103.7052;31404.4714;0.1575;102.5489;344135.9831;16.8528;44.799;0.0;0.0;0.0;93.0205;0.0;566.0277;79.7999;0.0;50.1742;217.2903;18.9584;15698.7497;1.6933;0.3716;177.2243;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;0.2785;49.9102;37575.4228;0.1431;41.7825;2255643.2134;16.8267;87.3573;0.0;0.0;0.0;95.4548;0.0;237.0247;744.0368;0.0;50.3647;767.8361;15.3113;18125.5463;2.932;0.4472;161.5254;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;0.1697;26.5651;39303.5037;0.0893;23.8496;1328231.3596;16.1275;82.2155;0.0;0.0;0.0;93.9953;0.0;139.0018;137.2147;0.0;50.4073;888.6257;17.7619;27538.1306;1.953;0.2372;192.6462;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;0.2091;15.5457;38501.0857;0.1126;10.4681;2025533.8633;16.1116;81.5249;0.0;0.0;0.0;93.78;0.0;60.9311;465.1046;0.0;50.6107;983.4997;15.1822;26275.284;2.5186;0.366;184.4355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;0.1688;50.8326;39452.3878;0.0846;47.7683;1435738.6083;15.0595;98.2857;0.0;0.0;0.0;95.6139;0.0;303.2847;412.0296;0.0;50.1449;561.4724;17.0195;27529.2816;2.7426;0.2742;162.6624;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;0.2005;36.2117;36197.9782;0.1356;33.6843;1410673.3269;15.228;72.2166;0.0;0.0;0.0;95.5691;0.0;211.3984;286.0689;0.0;50.2631;790.8721;19.3116;28901.9573;1.6888;0.4295;176.3165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
