;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
200;0.5635;98.0582;82440.0516;0.1142;80.0734;3299597.2163;1.0379;0.0;0.0;48.5676;106.9187;94.7086;0.0;219.421;591.5614;0.0;0.0;726.8714;15.6161;11748.5536;7.9593;5.103;172.0165;101.4778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0;0.0;0.0
201;0.5859;167.2061;81516.0048;0.1009;145.3047;3680949.7469;1.1046;0.0;0.0;47.615;83.8521;93.4374;0.0;369.106;561.6611;0.0;0.0;821.6566;16.141;10412.5684;7.4054;3.0867;165.5184;118.5988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0;0.0;0.0
202;0.617;183.07;81049.5618;0.1474;164.5045;3203992.209;1.5295;0.0;0.0;36.9574;84.387;94.7928;0.0;306.1678;509.5448;0.0;0.0;709.1882;15.1608;11383.1907;7.1723;5.1902;197.7696;112.5908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0;0.0;0.0
203;0.5247;141.8073;79491.4659;0.1128;123.5551;3522408.3209;1.1857;0.0;0.0;39.5444;87.7275;93.7094;0.0;293.241;591.8991;0.0;0.0;793.6068;16.2431;11881.0265;7.2936;4.3103;198.6091;90.2945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0;0.0;0.0
204;0.5543;169.0776;83889.8116;0.1313;151.3318;3519577.6186;1.4903;0.0;0.0;37.1117;109.6497;95.9792;0.0;292.6775;560.7581;0.0;0.0;847.001;16.5496;11984.1229;7.3758;4.5674;162.8461;113.0151;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0;0.0;0.0
205;0.5946;156.6689;82720.3679;0.1074;135.3972;3612031.6631;1.14;0.0;0.0;35.3363;99.4123;94.8579;0.0;338.325;554.1041;0.0;0.0;806.3764;16.2341;10459.7312;7.3907;3.5109;177.8175;112.7932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0;0.0;0.0
206;0.5739;164.5521;80089.8122;0.1371;145.2191;3545180.3055;1.3168;0.0;0.0;36.3253;96.7443;94.5715;0.0;313.1988;571.8571;0.0;0.0;727.2001;15.3977;11909.2588;7.957;5.6135;184.8601;88.5345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0;0.0;0.0
207;0.6151;188.3581;79444.2185;0.1536;167.147;3651017.8364;1.3819;0.0;0.0;44.9912;89.0698;95.5719;0.0;347.1426;574.7274;0.0;0.0;700.2477;16.4414;10469.1732;7.4125;5.8498;190.2832;88.0857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0;0.0;0.0
208;0.5775;176.7741;81334.8643;0.162;158.5707;3563001.7467;1.3736;0.0;0.0;45.2635;87.5476;94.9681;0.0;329.2276;566.9797;0.0;0.0;757.0698;16.3802;11949.3685;7.0331;6.8449;160.9328;111.7962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0;0.0;0.0
209;0.6604;224.0016;83542.9976;0.1312;200.6342;3688918.3935;1.5862;0.0;0.0;45.8615;106.3227;95.7178;0.0;363.5762;524.4101;0.0;0.0;767.9605;15.4228;10235.8929;7.3834;3.7735;191.655;112.2565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0;0.0;0.0
