;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
100;0.5424;145.7822;81174.291;0.1386;130.7274;3026251.2615;1.4898;0.0;0.0;39.7446;93.3939;94.0623;0.0;247.862;503.0967;0.0;0.0;724.4717;16.8051;11961.5419;7.5949;5.0175;165.9223;103.3741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;101
101;0.5471;192.2072;81016.7916;0.113;172.5636;3666348.2677;1.5806;0.0;0.0;42.6941;102.9119;95.9688;0.0;314.6393;582.84;0.0;0.0;806.357;15.8966;11741.0789;7.6034;3.2416;186.2428;91.7555;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;102
102;0.5621;93.6513;81538.3035;0.125;76.7663;3149692.0829;1.0744;0.0;0.0;42.1707;93.9858;93.6962;0.0;201.0399;579.2163;0.0;0.0;757.6003;16.9717;10991.0718;7.6005;5.4486;198.384;105.8422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;103
103;0.6067;169.2503;82274.0404;0.1048;146.4137;3743356.6929;1.0944;0.0;0.0;31.7494;90.7884;95.2149;0.0;382.5306;566.962;0.0;0.0;764.6022;15.7038;10438.1724;7.5181;3.4521;178.6393;118.8607;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;104
104;0.5387;176.235;79381.5204;0.1181;157.5149;3532980.4837;1.1939;0.0;0.0;30.4386;87.9688;93.9515;0.0;372.2315;532.6064;0.0;0.0;700.41;16.8631;11191.6551;7.6593;4.4697;174.2267;89.9568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;105
105;0.6237;179.0018;81887.6702;0.1509;159.5322;3372302.6692;1.4006;0.0;0.0;33.8506;95.566;93.2809;0.0;319.0677;523.6528;0.0;0.0;721.7557;16.3072;10621.6512;7.1034;5.6184;161.648;108.9592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;106
106;0.5622;153.1521;81192.0786;0.1471;135.6324;3427159.7213;1.3734;0.0;0.0;40.5927;98.2214;94.5198;0.0;280.3141;565.5106;0.0;0.0;794.1585;16.7212;11698.7397;7.8978;5.9562;196.9087;97.9049;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;107
107;0.5638;97.1275;81473.6831;0.126;81.5845;2892830.6929;1.0855;0.0;0.0;31.0624;95.5211;93.4266;0.0;210.8649;504.8983;0.0;0.0;835.9232;16.568;11233.6052;7.3795;5.5439;165.4125;104.8162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;108
108;0.6013;158.1433;80236.7278;0.1295;137.2849;3547381.9377;1.134;0.0;0.0;41.4017;94.3352;93.6242;0.0;340.3718;544.4912;0.0;0.0;726.7383;15.5503;10936.7655;7.5972;5.4904;168.9236;92.2347;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;109
109;0.6414;150.9757;81920.5329;0.1422;128.2653;3727047.3172;1.0393;0.0;0.0;44.8157;106.7756;95.7959;0.0;355.0348;546.7865;0.0;0.0;749.114;16.2456;10101.9325;7.8965;6.7036;195.3866;96.5977;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;110
110;0.5476;214.1052;78996.1564;0.1149;194.6469;3552075.0835;1.5151;0.0;0.0;30.2543;88.0707;95.3542;0.0;367.8763;532.289;0.0;0.0;889.6448;16.0269;11390.1118;7.3682;3.3714;183.1839;85.3686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;111
111;0.5943;104.3065;81806.1345;0.1336;86.536;3155442.5011;1.2181;0.0;0.0;34.3206;107.5709;95.3175;0.0;203.3491;574.7311;0.0;0.0;843.2177;15.8725;11187.0509;7.5279;5.5015;165.7887;95.9603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;112
112;0.5856;138.3122;79192.0355;0.1239;118.8135;3344591.8032;1.0507;0.0;0.0;38.3561;83.0949;94.8986;0.0;322.2572;526.5261;0.0;0.0;810.2977;16.7714;10227.4547;7.6264;5.1084;190.3831;91.9905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;113
113;0.5566;159.0359;81084.8285;0.1051;138.4158;3703414.8992;1.0319;0.0;0.0;46.5033;109.5995;94.9155;0.0;382.3322;501.5183;0.0;0.0;703.9889;15.6173;11500.2191;7.9135;4.2296;168.6476;86.8172;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;114
