;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
300;0.2073;111.1429;30790.0438;0.1315;103.1833;3234451.1025;1.0739;0.0;0.0;46.4759;114.0;95.8412;0.0;276.5371;983.0375;0.0;0.0;650.7842;17.1244;23729.7175;1.774;5.598;181.8093;210.4917;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
301;0.3512;186.0397;69591.6364;0.1565;176.1141;3546875.8994;1.0637;0.0;0.0;47.0101;114.0;95.8958;0.0;476.7935;697.5561;0.0;0.0;260.146;15.0729;23707.7859;2.3812;8.102;191.2589;550.6666;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
302;0.2234;191.8821;43722.9079;0.1343;186.28;2750489.3015;1.41;0.0;0.0;42.9457;114.0;94.1513;0.0;373.5331;464.5131;0.0;0.0;634.5517;18.1055;27117.0158;2.026;4.8889;192.4192;324.0032;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
303;0.3109;154.0411;75175.1871;0.1099;145.7879;3087166.8166;1.0402;0.0;0.0;44.1848;114.0;94.6635;0.0;398.4217;582.5388;0.0;0.0;659.0284;17.8544;20950.5314;2.8216;5.1755;188.5702;599.8764;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
304;0.3639;43.0554;54241.4686;0.2097;40.7179;822112.8381;1.383;0.0;0.0;33.9455;114.0;93.4847;0.0;82.6532;178.1253;0.0;0.0;496.1304;15.827;22222.4487;2.1594;8.5113;170.7941;417.1365;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
305;0.2377;107.8018;22280.9523;0.1802;100.8104;2708681.1899;1.408;0.0;0.0;44.4687;114.0;93.1694;0.0;200.3235;857.3508;0.0;0.0;853.2266;19.5356;19832.1512;1.5029;5.6376;161.8575;136.2899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
306;0.2509;267.7276;13521.7387;0.2154;258.0898;3666020.2815;1.3468;0.0;0.0;46.0751;114.0;93.7073;0.0;539.2584;541.9368;0.0;0.0;624.9077;16.141;23566.1209;2.4188;9.5233;166.2964;59.2917;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
307;0.2438;310.1111;69220.9657;0.0886;302.8871;3221522.5643;1.4544;0.0;0.0;33.2027;114.0;93.6362;0.0;585.5938;180.5942;0.0;0.0;749.724;15.2337;29273.9542;2.9714;3.2125;176.9753;548.5081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
308;0.2579;95.3504;53459.9922;0.1299;90.7124;1936517.4715;1.031;0.0;0.0;34.4121;114.0;95.155;0.0;251.4175;399.0942;0.0;0.0;147.2678;16.7612;24910.9151;2.2186;6.4645;166.4362;410.3061;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
309;0.3466;207.636;50379.6365;0.1942;198.6647;2965136.2495;1.3265;0.0;0.0;36.6642;114.0;94.5668;0.0;425.3123;483.1698;0.0;0.0;439.3158;18.5771;17791.5353;2.2228;7.6859;171.7622;383.0854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
310;0.3084;163.7291;51035.9859;0.1299;153.4971;2926090.8074;1.0203;0.0;0.0;48.0529;114.0;93.9601;0.0;424.4941;487.837;0.0;0.0;245.4629;16.5329;17297.3847;2.4668;5.8262;168.9321;388.2042;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
