;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
200;0.6656;124.8083;82068.9045;0.1796;107.2554;2964364.2805;1.5284;16.4919;10240.2578;7.3013;202.061;527.6688;720.1969;6.6903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6699;104.9564;95.8837;0.0;188.8216;100.1681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;201
201;0.5799;115.075;80284.1088;0.13;95.8151;3437163.5865;1.0097;16.6747;10702.5865;7.2951;271.7743;594.0134;832.0445;6.0359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2389;80.5874;95.3698;0.0;195.5854;108.1224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;202
202;0.5378;129.0451;79531.2333;0.1274;111.9624;3310700.8141;1.0231;16.8237;11519.6814;7.0724;312.1777;508.0946;729.1153;6.0774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.9671;92.0812;94.9931;0.0;184.7971;85.938;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;203
203;0.5861;138.0346;81608.8025;0.122;119.3193;3290713.0203;1.4025;15.9879;10997.6823;7.2618;243.3435;567.609;702.0809;3.9396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5842;104.5518;95.2481;0.0;182.1502;95.9835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;204
204;0.5598;213.9507;80002.3269;0.1161;194.6791;3474596.4272;1.5183;16.6781;10810.3556;7.3472;362.4209;507.4832;700.7614;3.2565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6011;96.384;94.123;0.0;181.2799;88.4424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;205
205;0.5334;104.1152;79655.7754;0.0931;86.5903;3170496.1749;1.0011;16.2439;11137.3447;7.6529;244.2196;532.3646;726.5692;3.1152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0299;100.0032;94.0227;0.0;167.8834;80.7698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;206
206;0.6183;116.2496;78895.7308;0.1493;98.7284;2947301.3417;1.4092;16.563;10155.9379;7.338;201.743;524.8232;876.7164;5.3359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5967;86.1699;95.89;0.0;196.5537;85.2286;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;207
207;0.6052;108.8715;79989.2948;0.1462;91.3965;3045244.0014;1.2176;16.5161;10551.0704;7.6835;211.5887;543.4898;792.0178;6.1865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3904;83.9776;93.8668;0.0;168.7226;100.5888;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;208
208;0.6577;156.0088;79824.0176;0.1436;132.6497;3626854.6326;1.1742;15.0975;10284.1653;7.6885;316.5413;577.186;818.7235;6.098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2799;101.9985;93.3062;0.0;195.6356;81.2947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;209
209;0.6181;130.5409;80965.2243;0.1375;110.6655;3348496.0399;1.1642;15.0667;11181.935;7.0976;269.5155;549.5215;828.3706;5.9707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5396;100.1386;94.4155;0.0;186.2468;93.7931;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;210
210;0.5889;161.3963;79568.0875;0.1242;140.9478;3501184.3234;1.1134;16.8984;10132.3374;7.2422;354.948;516.892;748.8672;4.7449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8592;92.8356;93.3688;0.0;172.8137;86.2698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;211
211;0.6027;150.459;81095.3259;0.1334;132.2586;3144745.68;1.5468;15.0501;11480.6425;7.3368;241.2847;546.6991;815.0843;4.3767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8661;84.3747;93.9689;0.0;162.4776;113.852;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;212
212;0.5435;199.8993;78872.5835;0.1446;180.3406;3867126.3673;1.2831;16.8278;11749.5496;7.5779;398.7804;588.6507;773.6044;6.1766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6395;84.2563;94.4811;0.0;160.313;87.0004;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;213
213;0.5642;136.4083;82296.1614;0.1016;115.8686;3654364.1307;1.058;15.7862;11270.3935;7.221;310.0475;568.4449;854.7727;3.6442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.2484;107.5293;94.2741;0.0;193.2634;99.2025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;214
214;0.5918;118.1236;81951.2639;0.1264;100.4862;3105638.8991;1.2232;15.3781;11450.2201;7.8369;231.9043;537.823;869.0017;5.0901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.9977;93.2297;94.0035;0.0;169.3998;112.3212;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;215
215;0.5887;123.6224;83222.0511;0.1061;103.9258;3396738.9286;1.067;15.1541;11379.9219;7.9829;278.9904;559.0376;733.8171;4.139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1383;105.8287;95.3838;0.0;170.4236;110.9354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;216
