;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
200;0.5713;229.2527;79863.5668;0.1549;208.9607;3891468.0514;1.5081;0.0;0.0;43.4339;85.094;94.7673;0.0;394.32;589.3123;0.0;0.0;896.7077;16.0724;11931.894;7.3277;5.8646;181.7331;97.4432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0
201;0.5798;119.1271;80541.4553;0.1176;101.2235;3119674.6518;1.1042;0.0;0.0;37.2204;85.0468;95.9801;0.0;264.2229;514.6719;0.0;0.0;867.9546;15.8378;11002.0391;7.0728;4.6306;171.1107;106.1851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0
202;0.6171;174.1701;80808.3902;0.1506;154.5402;3400277.9849;1.3677;0.0;0.0;39.8622;104.214;94.3655;0.0;320.1988;501.6969;0.0;0.0;831.3532;15.2223;11379.326;7.6959;6.08;168.41;89.0846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0
203;0.6488;169.9745;81151.3529;0.1804;149.7593;3502467.5043;1.5627;0.0;0.0;40.7893;102.7683;94.1773;0.0;271.0318;586.3462;0.0;0.0;860.0324;15.8914;10902.7157;7.7451;6.8777;175.4693;93.5022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0
204;0.5723;201.9573;81165.637;0.1616;184.4576;3458207.309;1.5334;0.0;0.0;31.2873;95.4269;95.6364;0.0;345.4778;513.5763;0.0;0.0;871.3656;16.7734;11781.4676;7.6037;6.1605;185.4733;101.4129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0
205;0.6046;135.6975;79406.8599;0.1434;115.713;3440524.863;1.2961;0.0;0.0;49.8843;89.9373;94.8845;0.0;254.3869;589.1472;0.0;0.0;884.5126;15.7436;10935.2069;7.7797;5.7755;163.5223;87.0003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0
206;0.5175;159.9754;79814.3421;0.1078;141.3248;3632929.2927;1.1604;0.0;0.0;33.6092;87.2348;95.1242;0.0;347.9025;576.8823;0.0;0.0;766.935;16.8942;11529.9748;7.3954;3.9165;188.1765;95.207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0
207;0.6204;178.6388;79000.2317;0.1458;158.8862;3287849.1701;1.4353;0.0;0.0;40.4659;80.4569;95.5224;0.0;317.5444;521.0426;0.0;0.0;774.4028;16.3867;10157.7373;7.8667;5.102;187.462;92.4818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0
208;0.5718;183.684;82858.7098;0.1122;163.0042;3728465.8602;1.3689;0.0;0.0;42.7726;99.759;94.9128;0.0;339.3967;578.6248;0.0;0.0;786.5568;15.9947;11272.1757;7.3508;3.5201;169.9496;113.3927;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0
209;0.5567;104.9027;82344.1958;0.1108;88.7832;2977069.1308;1.204;0.0;0.0;48.8554;105.2684;95.761;0.0;212.0551;505.886;0.0;0.0;788.6306;15.4824;11928.8708;7.7694;4.1837;192.458;101.7598;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0
