;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
50;FCEV;0.2755;415.5647;25643.8078;0.14;390.1074;4819214.8575;1.4896;16.3841;11554.2454;7.2551;415.1913;570.6615;713.3224;4.9927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2322;89.6292;52.7932;0.0;183.3774;83.857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0111;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
51;FCEV;0.2976;316.5051;27872.4355;0.1336;287.8351;4871135.4948;1.0474;15.7479;10788.9864;7.5302;438.4188;571.7424;767.617;6.221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9422;90.2054;53.1254;0.0;166.77;107.8202;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7458;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
52;FCEV;0.3207;416.009;28413.6151;0.1644;392.7198;4234938.4005;1.5506;16.402;11086.5228;7.1945;409.1779;506.3727;733.0855;6.0297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1645;86.9252;53.7989;0.0;168.3556;119.3035;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.005;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
53;FCEV;0.2732;439.218;28815.1334;0.1251;413.4205;5019998.2791;1.5848;16.8526;11546.7461;7.4996;401.1963;574.3775;708.9518;3.8552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7081;98.957;51.2134;0.0;177.6529;107.6258;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1019;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
54;FCEV;0.2475;418.9009;26970.9666;0.1072;394.2306;4741319.0697;1.3393;16.9424;11343.5402;7.3984;454.2147;530.2011;764.0218;3.3684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6861;105.1346;51.3846;0.0;160.5025;84.4268;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8206;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
55;FCEV;0.2846;529.9979;27283.6485;0.1363;502.395;5077745.7784;1.5676;16.6964;11017.7621;7.8734;491.3485;580.4101;760.975;4.4391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2557;100.8966;51.0533;0.0;167.9273;91.4499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.4824;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
56;FCEV;0.3058;340.1239;29830.1307;0.1232;312.1504;4570918.7682;1.1276;15.2191;10736.6293;7.8653;448.569;511.2151;778.1372;5.0374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5294;102.622;53.9591;0.0;190.0312;113.3173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.6038;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
57;FCEV;0.3537;526.5084;28890.7661;0.1822;498.4248;4731678.4698;1.5399;16.4118;10266.13;7.8417;491.6377;535.71;865.0931;6.9111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0446;101.4533;50.5804;0.0;194.5243;106.3903;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3621;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
58;FCEV;0.2548;463.6099;26957.1583;0.1134;438.1709;4849494.6348;1.4037;16.073;11860.3832;7.2601;493.1296;548.8101;813.4392;3.7535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0569;103.1898;52.6061;0.0;173.7336;86.3291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2314;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
59;FCEV;0.3047;364.8187;28352.4262;0.1379;338.4078;4489991.8632;1.3599;15.0392;11304.1291;7.3074;403.2885;523.0581;844.2473;5.2676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.4366;89.0837;53.9668;0.0;192.5517;113.8184;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9578;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
