;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
200;0.4184;239.9324;75964.2389;0.2438;233.526;2787969.8429;1.3895;0.0;34.6952;61.0346;95.3153;0.0;481.0554;565.9396;0.0;0.0;880.8159;15.5215;28037.7682;1.5144;9.1075;169.0655;43.8048;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
201;0.3658;258.5332;76502.4288;0.1885;251.4524;3054731.7963;1.2936;0.0;32.7109;66.246;93.6698;0.0;546.7782;578.5498;0.0;0.0;875.959;19.1574;22519.5015;2.7858;8.7595;161.6617;48.8317;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
202;0.4489;197.6596;76018.3394;0.1936;187.4112;3052033.03;1.054;0.0;38.8137;76.3144;94.0869;0.0;502.3887;562.3712;0.0;0.0;855.5241;17.9169;16621.5736;2.3516;9.6333;178.9643;35.1767;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
203;0.4192;176.3873;76148.7298;0.1844;167.5832;2855145.4612;1.0411;0.0;36.7505;72.9271;94.5753;0.0;457.1634;556.1236;0.0;0.0;883.6939;17.4225;18613.5458;2.5226;9.7444;176.7844;38.845;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
204;0.3888;235.4237;76077.9224;0.2208;229.2289;2804816.3987;1.4236;0.0;41.4026;67.7546;93.4274;0.0;451.7638;560.6887;0.0;0.0;876.408;15.3341;29526.8854;2.6625;9.9182;169.4124;40.4601;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
205;0.3436;176.639;75931.6243;0.1703;169.9365;2937270.7257;1.0889;0.0;40.7035;73.385;95.0684;0.0;445.5441;598.1695;0.0;0.0;884.3331;18.0151;24326.0779;2.3752;8.8575;173.2851;35.3409;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
206;0.4352;245.6588;75523.1075;0.2234;237.6817;2844372.182;1.3275;0.0;35.1396;60.7633;95.1;0.0;511.3255;561.3166;0.0;0.0;855.0945;19.8049;18003.886;1.8567;8.5499;175.4588;36.5432;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
207;0.3809;205.8915;76055.3727;0.2042;199.2227;2869624.7136;1.211;0.0;48.3926;62.8312;95.7671;0.0;473.115;578.8439;0.0;0.0;869.389;19.4683;22102.7642;2.4361;9.8254;195.5724;41.7118;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
208;0.3447;198.4146;75713.9189;0.1828;192.3453;2837977.4647;1.1861;0.0;34.4705;67.4236;94.7512;0.0;461.4245;574.5113;0.0;0.0;892.6439;18.4787;25304.2959;2.6775;9.3192;192.0183;35.4944;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
209;0.412;254.5477;75794.8074;0.2681;249.0945;2872145.1874;1.5999;0.0;49.4554;66.87;95.3798;0.0;445.9473;586.5691;0.0;0.0;885.3829;19.336;27239.0627;2.028;9.9171;176.9526;35.7224;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
210;0.4735;203.0632;75642.5721;0.2329;194.0632;2829598.9855;1.2899;0.0;32.0233;74.2083;93.1088;0.0;420.6624;593.2451;0.0;0.0;895.0059;19.2298;16349.6626;2.2432;9.7924;182.1973;31.7106;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
211;0.4605;197.1267;75527.051;0.2114;188.0236;2759738.1541;1.2061;0.0;40.0935;66.0947;94.9299;0.0;444.414;562.1618;0.0;0.0;858.8315;17.8414;16992.174;2.4193;9.6204;188.558;32.8113;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
212;0.4013;215.8413;77506.9124;0.2346;209.9815;2724032.4106;1.4576;0.0;30.8948;72.0127;94.2489;0.0;407.7319;576.1002;0.0;0.0;889.0537;19.0399;24415.1958;2.3323;9.6699;198.0173;58.4092;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
213;0.4457;257.0834;77373.211;0.2295;248.7684;2975754.1752;1.4771;0.0;49.0445;69.3678;95.9934;0.0;485.4924;572.5339;0.0;0.0;877.4713;16.8223;21274.077;2.4698;9.2424;173.1606;57.3394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;0.3261;191.2326;75983.8357;0.1714;184.9227;3099882.8407;1.0666;0.0;49.6088;72.7395;95.3645;0.0;496.5136;590.9751;0.0;0.0;889.6007;18.1712;27035.9331;2.4392;9.411;181.2107;35.3075;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;0.4336;207.5013;76244.0427;0.1981;198.5935;2883882.1217;1.2689;0.0;42.2177;70.5549;94.8241;0.0;445.6686;586.311;0.0;0.0;881.658;15.7297;20581.7571;2.2379;8.6087;186.6864;40.717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;0.3834;206.6749;75690.0782;0.1885;199.3091;2860676.0711;1.2452;0.0;35.4388;74.2363;95.5915;0.0;459.4763;550.8092;0.0;0.0;883.7893;17.99;21588.4226;2.9211;9.16;199.1946;31.6787;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
217;0.3915;217.0066;77014.1846;0.2051;210.28;2778670.2254;1.4914;0.0;45.9518;78.2793;95.1642;0.0;402.9333;559.0076;0.0;0.0;854.1104;16.967;24346.2954;2.8618;8.6209;194.055;46.0083;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
