;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
300;ICEV;0.4364;782.2795;24302.0;0.2969;770.0423;2131442.212;6.5486;16.241;10724.5335;7.5473;442.5132;521.0208;739.3947;2.8824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8708;58.2697;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4175;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
301;ICEV;0.3162;642.824;24302.0;0.1804;630.799;2152378.8796;5.5435;16.5001;10847.929;7.6251;414.3678;526.1504;869.4472;1.5678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0485;213.3737;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1179;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
302;ICEV;0.3787;796.0604;24302.0;0.239;782.9898;2273538.1701;6.0719;16.1318;10782.6663;7.8731;459.3296;555.8351;899.1774;2.3161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8022;446.822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
303;ICEV;0.3989;806.4325;24302.0;0.2584;793.4702;2241399.3078;6.109;15.5995;11084.6909;7.1544;483.9242;547.9609;857.8854;2.5585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9227;492.5882;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5341;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
304;ICEV;0.3179;663.8347;24302.0;0.1718;650.3297;2247033.8738;5.1;15.5558;10696.0686;7.5756;464.2157;549.3414;816.3816;1.5446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8049;458.6409;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5902;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
305;ICEV;0.3517;841.1879;24302.0;0.2161;827.8838;2385062.169;6.6912;15.9454;11242.9203;7.8972;462.6094;583.1591;751.9656;1.8336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1299;482.0075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.4257;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
306;ICEV;0.3861;724.4791;24302.0;0.229;711.0354;2079750.3242;5.9244;15.1762;10193.6328;7.6505;431.3807;508.356;805.887;2.1441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0759;108.98;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4012;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
307;ICEV;0.3374;652.7601;24302.0;0.1873;638.0067;2388922.0814;5.107;15.6132;10370.8855;7.7981;466.3858;584.1048;738.909;1.7861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1777;246.6198;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4972;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
308;ICEV;0.3543;840.3845;24302.0;0.2299;829.6252;2102675.9263;6.2682;16.5975;11774.6095;7.3994;499.7604;513.9729;872.6152;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7346;276.3191;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2634;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
309;ICEV;0.3671;634.2014;24302.0;0.2237;621.7502;2109888.8238;5.2584;15.7892;10732.2401;7.8278;434.4718;515.7401;730.2544;2.4006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2604;437.0759;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3374;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
