;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
900;0.2137;243.3438;24302.0;0.1539;236.06;2959851.2592;3.3695;0.0;0.0;0.0;0.0;45.7883;0.0;276.5371;983.0375;0.0;0.0;650.7842;17.1244;23729.7175;1.774;1.931;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
901;0.235;406.0648;24302.0;0.167;400.1847;2101220.2717;3.3183;0.0;0.0;0.0;0.0;45.861;0.0;476.7935;697.5561;0.0;0.0;260.146;15.0729;23707.7859;2.3812;2.5391;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
902;0.2259;505.4911;24302.0;0.1764;502.6389;1400306.1623;5.0502;0.0;0.0;0.0;0.0;43.5351;0.0;373.5331;464.5131;0.0;0.0;634.5517;18.1055;27117.0158;2.026;1.7587;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
903;0.1953;339.2518;24302.0;0.1303;334.5592;1755287.3392;3.2009;0.0;0.0;0.0;0.0;44.2181;0.0;398.4217;582.5388;0.0;0.0;659.0284;17.8544;20950.5314;2.8216;1.8283;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
904;0.3109;112.0317;24302.0;0.2418;110.4994;538949.0318;4.915;0.0;0.0;0.0;0.0;42.6463;0.0;82.6532;178.1253;0.0;0.0;496.1304;15.827;22222.4487;2.1594;2.6385;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
905;0.2919;284.0231;24302.0;0.2292;277.3592;2581828.3991;5.04;0.0;0.0;0.0;0.0;42.2258;0.0;200.3235;857.3508;0.0;0.0;853.2266;19.5356;19832.1512;1.5029;1.9406;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
906;0.3042;693.8832;24302.0;0.2403;689.5897;1633170.3279;4.734;0.0;0.0;0.0;0.0;42.943;0.0;539.2584;541.9368;0.0;0.0;624.9077;16.141;23566.1209;2.4188;2.8842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
907;0.1857;836.9976;24302.0;0.1312;835.7724;546374.6436;5.2719;0.0;0.0;0.0;0.0;42.8483;0.0;585.5938;180.5942;0.0;0.0;749.724;15.2337;29273.9542;2.9714;1.3516;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
908;0.2022;207.9349;24302.0;0.144;205.0524;1203548.3536;3.155;0.0;0.0;0.0;0.0;44.8733;0.0;251.4175;399.0942;0.0;0.0;147.2678;16.7612;24910.9151;2.2186;2.1414;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
909;0.3015;522.8111;24302.0;0.228;518.4046;1456419.1727;4.6327;0.0;0.0;0.0;0.0;44.0891;0.0;425.3123;483.1698;0.0;0.0;439.3158;18.5771;17791.5353;2.2228;2.438;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
910;0.2357;358.0334;24302.0;0.1507;352.8915;1470456.5234;3.1017;0.0;0.0;0.0;0.0;43.2801;0.0;424.4941;487.837;0.0;0.0;245.4629;16.5329;17297.3847;2.4668;1.9864;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
911;0.2144;493.8596;24302.0;0.1433;489.744;1407270.3991;3.6056;0.0;0.0;0.0;0.0;43.8833;0.0;513.8459;466.8286;0.0;0.0;504.3752;18.0358;18959.0036;2.1995;1.5791;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
912;0.3341;35.3297;24302.0;0.2557;30.9194;1367391.5344;4.9829;0.0;0.0;0.0;0.0;44.508;0.0;23.8083;453.5695;0.0;0.0;380.5377;18.3324;16912.243;2.4382;2.7023;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
913;0.1831;45.4689;24302.0;0.1338;45.2222;121675.3064;3.9747;0.0;0.0;0.0;0.0;42.6404;0.0;41.8226;39.3883;0.0;0.0;647.5034;17.9596;27471.1591;1.7206;1.4068;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
