;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
600;0.3934;724.9253;24302.0;0.2667;712.3575;2410176.7009;6.6938;0.0;0.0;0.0;0.0;44.3564;329.8693;394.32;589.3123;0.0;0.0;896.7077;16.0724;11931.894;7.3277;2.5174;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601;0.0;0.0
601;0.343;380.786;24302.0;0.2035;368.7025;2105528.9227;5.3472;0.0;0.0;0.0;0.0;45.9735;228.3914;264.2229;514.6719;0.0;0.0;867.9546;15.8378;11002.0391;7.0728;1.993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602;0.0;0.0
602;0.4023;567.3847;24302.0;0.262;555.5352;2052570.9412;6.2255;0.0;0.0;0.0;0.0;43.8207;447.398;320.1988;501.6969;0.0;0.0;831.3532;15.2223;11379.326;7.6959;2.609;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603;0.0;0.0
603;0.451;529.5219;24302.0;0.3107;515.681;2398070.4451;6.8756;0.0;0.0;0.0;0.0;43.5697;284.2076;271.0318;586.3462;0.0;0.0;860.0324;15.8914;10902.7157;7.7451;2.948;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604;0.0;0.0
604;0.4015;628.4883;24302.0;0.2785;617.8562;2101057.1875;6.7781;0.0;0.0;0.0;0.0;45.5152;310.6341;345.4778;513.5763;0.0;0.0;871.3656;16.7734;11781.4676;7.6037;2.6432;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605;0.0;0.0
605;0.3902;419.9749;24302.0;0.249;405.9792;2409502.8387;5.9871;0.0;0.0;0.0;0.0;44.5126;151.5661;254.3869;589.1472;0.0;0.0;884.5126;15.7436;10935.2069;7.7797;2.4796;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606;0.0;0.0
606;0.3087;522.2202;24302.0;0.1839;510.1075;2359443.1587;5.5347;0.0;0.0;0.0;0.0;44.8323;214.8335;347.9025;576.8823;0.0;0.0;766.935;16.8942;11529.9748;7.3954;1.6895;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607;0.0;0.0
607;0.3931;540.2236;24302.0;0.2471;527.4179;2131531.1896;6.451;0.0;0.0;0.0;0.0;45.3632;55.7023;317.5444;521.0426;0.0;0.0;774.4028;16.3867;10157.7373;7.8667;2.1934;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608;0.0;0.0
608;0.322;578.4622;24302.0;0.1872;565.3362;2366555.2422;6.2298;0.0;0.0;0.0;0.0;44.5504;237.5229;339.3967;578.6248;0.0;0.0;786.5568;15.9947;11272.1757;7.3508;1.521;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609;0.0;0.0
609;0.3219;324.8912;24302.0;0.1903;313.6849;2069668.9204;5.6801;0.0;0.0;0.0;0.0;45.6814;137.7525;212.0551;505.886;0.0;0.0;788.6306;15.4824;11928.8708;7.7694;1.8031;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610;0.0;0.0
