;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
600;0.3347;310.0478;24302.0;0.2022;296.8609;2419356.4926;5.1262;0.0;0.0;0.0;0.0;44.2781;42.648;219.421;591.5614;0.0;0.0;726.8714;15.6161;11748.5536;7.9593;2.1938;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601;0.0;0.0;0.0;0.0
601;0.3118;574.2025;24302.0;0.1672;560.5336;2297317.2221;5.3485;0.0;0.0;0.0;0.0;42.5833;425.4868;369.106;561.6611;0.0;0.0;821.6566;16.141;10412.5684;7.4054;1.3368;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602;0.0;0.0;0.0;0.0
602;0.3918;569.1256;24302.0;0.251;557.0464;2084602.459;6.765;0.0;0.0;0.0;0.0;44.3904;233.5327;306.1678;509.5448;0.0;0.0;709.1882;15.1608;11383.1907;7.1723;2.2308;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603;0.0;0.0;0.0;0.0
603;0.3201;476.1445;24302.0;0.1942;463.6008;2420734.8286;5.6189;0.0;0.0;0.0;0.0;42.9458;330.0682;293.241;591.8991;0.0;0.0;793.6068;16.2431;11881.0265;7.2936;1.8569;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604;0.0;0.0;0.0;0.0
604;0.3454;506.7951;24302.0;0.2229;495.2306;2293631.5915;6.6344;0.0;0.0;0.0;0.0;45.9723;79.5769;292.6775;560.7581;0.0;0.0;847.001;16.5496;11984.1229;7.3758;1.9661;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605;0.0;0.0;0.0;0.0
605;0.3231;500.4872;24302.0;0.18;487.1396;2266473.0243;5.4668;0.0;0.0;0.0;0.0;44.4772;87.0936;338.325;554.1041;0.0;0.0;806.3764;16.2341;10459.7312;7.3907;1.5171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606;0.0;0.0;0.0;0.0
606;0.3714;526.5552;24302.0;0.2389;513.8003;2338932.6039;6.0559;0.0;0.0;0.0;0.0;44.0953;245.0795;313.1988;571.8571;0.0;0.0;727.2001;15.3977;11909.2588;7.957;2.4107;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607;0.0;0.0;0.0;0.0
607;0.4056;576.1754;24302.0;0.2644;562.519;2350647.8482;6.273;0.0;0.0;0.0;0.0;45.4292;103.2821;347.1426;574.7274;0.0;0.0;700.2477;16.4414;10469.1732;7.4125;2.5112;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608;0.0;0.0;0.0;0.0
608;0.4091;556.4761;24302.0;0.2849;544.6282;2319025.3007;6.2453;0.0;0.0;0.0;0.0;44.6242;162.3829;329.2276;566.9797;0.0;0.0;757.0698;16.3802;11949.3685;7.0331;2.9341;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609;0.0;0.0;0.0;0.0
609;0.37;659.8547;24302.0;0.2161;646.2655;2145275.7756;6.954;0.0;0.0;0.0;0.0;45.6237;49.3722;363.5762;524.4101;0.0;0.0;767.9605;15.4228;10235.8929;7.3834;1.6287;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610;0.0;0.0;0.0;0.0
