;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
300;0.3287;380.1785;24302.0;0.2078;369.9391;2058284.2809;5.4492;0.0;0.0;0.0;0.0;43.4164;166.4889;247.862;503.0967;0.0;0.0;724.4717;16.8051;11961.5419;7.5949;2.1574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;301
301;0.2999;487.9251;24302.0;0.1697;475.1533;2383759.7496;5.9029;0.0;0.0;0.0;0.0;45.9585;107.9425;314.6393;582.84;0.0;0.0;806.357;15.8966;11741.0789;7.6034;1.4027;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;302
302;0.3008;211.9502;24302.0;0.1705;199.2505;2368969.4731;3.3719;0.0;0.0;0.0;0.0;42.9282;476.6734;201.0399;579.2163;0.0;0.0;757.6003;16.9717;10991.0718;7.6005;2.3407;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;303
303;0.2928;358.3438;24302.0;0.1445;344.1969;2318953.0575;3.4721;0.0;0.0;0.0;0.0;44.9532;42.1649;382.5306;566.962;0.0;0.0;764.6022;15.7038;10438.1724;7.5181;1.4921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;304
304;0.295;423.0495;24302.0;0.1662;411.5051;2178729.3019;3.9695;0.0;0.0;0.0;0.0;43.2687;387.4388;372.2315;532.6064;0.0;0.0;700.41;16.8631;11191.6551;7.6593;1.9246;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;305
305;0.3629;453.3772;24302.0;0.2226;441.0096;2142184.8253;5.003;0.0;0.0;0.0;0.0;42.3745;80.4403;319.0677;523.6528;0.0;0.0;721.7557;16.3072;10621.6512;7.1034;2.4128;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;306
306;0.3405;389.4226;24302.0;0.2163;377.5983;2313029.1103;4.8671;0.0;0.0;0.0;0.0;44.0265;372.5281;280.3141;565.5106;0.0;0.0;794.1585;16.7212;11698.7397;7.8978;2.5564;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;307
307;0.3031;213.2355;24302.0;0.1725;202.137;2065637.5834;3.4276;0.0;0.0;0.0;0.0;42.5688;151.2634;210.8649;504.8983;0.0;0.0;835.9232;16.568;11233.6052;7.3795;2.3812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;308
308;0.3225;352.2796;24302.0;0.1796;339.1836;2227237.5884;3.67;0.0;0.0;0.0;0.0;42.8323;23.987;340.3718;544.4912;0.0;0.0;726.7383;15.5503;10936.7655;7.5972;2.3584;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;309
309;0.3396;314.6385;24302.0;0.1915;301.01;2236605.9472;3.1964;0.0;0.0;0.0;0.0;45.7278;410.8102;355.0348;546.7865;0.0;0.0;749.114;16.2456;10101.9325;7.8965;2.874;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;310
