;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
600;0.2;519.8019;24302.0;0.1493;516.2895;1684303.5555;4.6957;0.0;0.0;0.0;43.398;0.0;411.3435;558.9378;0.0;0.0;863.6339;16.049;29879.1938;1.5172;1.3539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;0.2454;640.4532;24302.0;0.1658;634.5533;1800314.7163;4.9207;0.0;0.0;0.0;45.4027;0.0;504.7367;597.5097;0.0;0.0;856.8077;16.8024;18160.5797;2.6205;1.5539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;0.1768;350.5692;24302.0;0.1134;345.9496;1771777.7375;3.0329;0.0;0.0;0.0;42.8752;0.0;421.6022;588.0216;0.0;0.0;896.819;17.9631;21351.0784;2.1605;1.3355;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;0.2146;407.3234;24302.0;0.1455;402.5174;1689284.842;3.506;0.0;0.0;0.0;45.7634;0.0;452.932;560.594;0.0;0.0;885.4853;16.7741;20954.5797;2.1366;1.7532;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;0.269;570.9646;24302.0;0.1966;565.9544;1681914.2704;5.3119;0.0;0.0;0.0;44.47;0.0;408.4517;558.1434;0.0;0.0;868.5053;19.6029;17124.9895;1.7671;1.4963;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;0.1994;405.8058;24302.0;0.1329;400.8911;1796046.8468;3.193;0.0;0.0;0.0;45.9825;0.0;497.6936;596.0907;0.0;0.0;874.5487;15.942;22923.2893;1.992;1.6923;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;0.2563;657.5326;24302.0;0.1763;651.6236;1795255.5314;4.9933;0.0;0.0;0.0;45.0876;0.0;507.2339;595.8276;0.0;0.0;852.6545;16.5607;18345.6366;2.3093;1.6025;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;0.1755;450.8848;24302.0;0.1281;447.578;1695188.5779;3.609;0.0;0.0;0.0;45.5824;0.0;487.3276;562.5569;0.0;0.0;891.5291;18.4454;27791.7203;1.7352;1.4626;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;0.2222;639.0031;24302.0;0.1529;633.9621;1767343.5443;5.1268;0.0;0.0;0.0;42.0273;0.0;448.0128;586.5473;0.0;0.0;866.5653;15.2726;22955.7118;2.8609;1.5394;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;0.26;563.407;24302.0;0.1713;557.0804;1732703.121;4.4966;0.0;0.0;0.0;44.0601;0.0;470.5666;575.0299;0.0;0.0;865.8683;15.2046;18012.5912;2.6107;1.7795;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
