;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
600;0.3705;695.0122;24302.0;0.2363;683.5768;2071518.6744;5.7861;16.4325;11023.8143;7.0676;419.1124;506.3392;814.492;2.3489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0409;249.896;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9877;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601
601;0.4116;881.3721;24302.0;0.2646;868.448;2137254.7331;6.9204;15.7501;10499.5697;7.2745;450.3589;522.4449;810.3291;2.2775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0526;414.7274;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.4804;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602
602;0.3691;667.6712;24302.0;0.216;653.7632;2207162.1258;5.9278;15.264;10396.8653;7.824;400.845;539.5726;881.8935;1.9724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1531;497.6777;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7323;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603
603;0.3815;724.5379;24302.0;0.2236;710.7669;2119057.1871;5.5922;15.1748;10140.4167;7.7686;476.8556;517.9864;737.5343;2.1811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.126;452.0146;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9995;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604
604;0.3857;805.8661;24302.0;0.2567;793.4511;2339453.8166;6.9197;16.5053;11416.71;7.4686;453.0682;571.9848;816.3396;2.2738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9704;33.9981;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0537;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605
605;0.3577;832.0829;24302.0;0.2132;819.8809;2052655.4291;6.3988;15.3716;10943.7446;7.9749;497.154;501.7176;813.0587;1.8507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0504;11.8532;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0081;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606
606;0.3278;704.0803;24302.0;0.1868;690.2885;2376755.4188;6.0463;16.0589;10731.193;7.6509;415.2652;581.1239;758.9661;1.5328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9806;209.1503;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4159;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607
607;0.3303;814.3781;24302.0;0.1811;800.8164;2209333.0969;5.8957;16.2427;10029.7211;7.3812;496.8261;540.1045;883.9054;1.3915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7877;113.8082;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6332;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608
608;0.35;680.7096;24302.0;0.1993;667.5141;2128404.3218;5.0481;15.9176;10133.2513;7.4593;475.1517;520.2765;876.6299;1.9431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3372;204.3598;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7118;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609
609;0.3162;701.6352;24302.0;0.1722;688.6047;2198791.2954;5.0528;16.5878;10172.6844;7.5475;496.1065;537.5217;816.0916;1.4867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1132;279.9823;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2576;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610
610;0.4155;843.2437;24302.0;0.2909;830.794;2427945.2772;6.6291;16.675;11695.3428;7.1475;463.8251;593.6657;750.7402;2.8405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.541;175.5084;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611
611;0.3729;733.0177;24302.0;0.2436;721.7088;2125173.7829;6.5769;16.9627;11078.4667;7.0363;403.752;519.485;739.8655;2.1831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1745;125.4967;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0905;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612
612;0.4055;777.8591;24302.0;0.2593;764.8198;2167495.6793;5.9094;16.2514;10228.4956;7.8121;467.8343;529.8541;887.912;2.588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7475;247.2336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3521;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613
613;0.3019;729.5619;24302.0;0.1804;717.3798;2436644.2634;5.687;16.87;11856.4641;7.7322;484.384;595.797;744.772;1.6426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8994;372.7072;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9838;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614
614;0.3471;891.816;24302.0;0.2125;878.6925;2369620.4787;6.9688;16.8966;10686.3257;7.6325;494.7826;579.3758;744.1204;1.6418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6019;22.8989;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4742;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615
615;0.3354;656.7472;24302.0;0.2099;644.553;2361458.215;5.5104;16.7186;11583.0875;7.7478;450.2212;577.376;868.0574;2.1437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9954;90.1384;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616
616;0.3846;732.0194;24302.0;0.2426;719.9138;2071800.3006;6.4052;16.9681;10086.1861;7.7895;407.8382;506.4082;811.9813;2.1489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5728;382.0057;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5896;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617
