;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
400;0.2645;334.2943;25866.0;0.1956;328.443;2196370.853;14.6401;38.9231;0.0;0.0;69.4912;0.0;400.8647;583.906;0.0;0.5002;855.7273;19.2383;19511.3285;1.5795;1.0505;194.6214;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
401;0.255;402.838;25866.0;0.1715;395.9063;2148413.756;14.6406;33.8646;0.0;0.0;68.5591;0.0;522.2524;575.2318;0.0;0.5005;872.5004;15.543;19940.7696;2.2207;0.9612;176.2148;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
402;0.2034;322.2994;25866.0;0.1347;316.6871;2111046.7743;13.8171;33.749;0.0;0.0;70.0475;0.0;481.444;553.2145;0.0;0.5039;893.9336;15.523;24231.5994;2.8929;0.8774;182.5111;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
403;0.1851;378.3563;25866.0;0.1341;374.0709;2174985.7658;14.9151;34.4639;0.0;0.0;69.3735;0.0;476.0057;580.2894;0.0;0.5002;883.0972;18.0841;28065.2699;2.5812;0.8865;174.7695;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
404;0.281;373.6599;25866.0;0.1814;364.9549;2259265.6882;14.9814;48.3577;0.0;0.0;69.8845;0.0;443.5201;578.1682;0.0;0.5038;855.1814;15.1911;17084.7365;1.7844;0.9995;179.8213;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
405;0.2233;367.098;25866.0;0.1677;362.415;2176187.3756;14.3997;34.6343;0.0;0.0;69.1778;0.0;501.0196;589.4314;0.0;0.5029;856.632;18.4453;25193.1806;1.7313;0.9659;166.4148;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
406;0.1924;331.8667;25866.0;0.1359;327.3077;2084221.2062;14.121;30.43;0.0;0.0;70.2077;0.0;531.7227;559.2278;0.0;0.505;880.6208;17.5167;26098.9824;1.893;1.0146;198.7111;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
407;0.1645;257.9309;25866.0;0.1129;253.3622;2289328.3871;13.3065;43.5316;0.0;0.0;68.0427;0.0;450.4192;596.0546;0.0;0.5017;882.4105;16.7604;29897.5637;2.3961;0.9111;162.5376;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
408;0.2207;330.5239;25866.0;0.1349;323.1185;2233659.2724;13.4592;49.098;0.0;0.0;68.7095;0.0;508.6817;560.2038;0.0;0.5027;860.4754;17.1396;17598.3848;2.5929;0.8149;193.8559;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
409;0.2052;366.555;25866.0;0.1519;362.2633;2085751.3205;14.876;33.9808;0.0;0.0;70.0383;0.0;486.3111;555.6208;0.0;0.5082;854.0639;16.3859;29659.6843;2.2722;1.0748;197.253;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
