;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
600;0.2201;247.1398;25866.0;0.1478;240.8443;2249661.2052;13.2727;0.0;5.8781;0.0;0.0;71.308;0.0;476.7935;697.5561;0.0;0.5091;260.146;15.0729;23707.7859;2.3812;1.4048;181.8093;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
601;0.1944;210.8454;25866.0;0.1253;205.8215;1879261.1256;13.983;0.0;5.6134;0.0;0.0;69.4359;0.0;398.4217;582.5388;0.0;0.505;659.0284;17.8544;20950.5314;2.8216;1.0469;192.4192;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
602;0.2852;164.01;25866.0;0.2184;156.8752;2764261.788;14.8794;0.0;7.5549;0.0;0.0;68.257;0.0;200.3235;857.3508;0.0;0.5078;853.2266;19.5356;19832.1512;1.5029;1.1766;170.7941;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
603;0.2034;476.3532;25866.0;0.1454;475.0418;584844.4433;14.7766;0.0;7.8197;0.0;0.0;68.3412;0.0;585.5938;180.5942;0.0;0.5012;749.724;15.2337;29273.9542;2.9714;0.9145;166.2964;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
604;0.2711;299.6515;25866.0;0.1928;294.9338;1559254.609;13.77;0.0;5.6003;0.0;0.0;69.9795;0.0;425.3123;483.1698;0.0;0.507;439.3158;18.5771;17791.5353;2.2228;1.3786;166.4362;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
605;0.2159;295.3912;25866.0;0.1403;290.985;1506629.6406;13.1646;0.0;7.0883;0.0;0.0;69.0825;0.0;513.8459;466.8286;0.0;0.5032;504.3752;18.0358;18959.0036;2.1995;0.9461;168.9321;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
606;0.2091;26.6637;25866.0;0.1567;26.4;130106.9681;14.4219;0.0;9.4643;0.0;0.0;69.2526;0.0;41.8226;39.3883;0.0;0.5094;647.5034;17.9596;27471.1591;1.7206;0.9181;180.6698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
607;0.25;276.155;25866.0;0.1863;271.6611;1823112.411;15.1752;0.0;5.1851;0.0;0.0;70.2736;0.0;362.6502;565.1034;0.0;0.5032;200.6068;19.1722;21160.0419;1.6461;0.898;183.5295;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
608;0.1485;57.8297;25866.0;0.1041;56.8688;559379.2426;13.5582;0.0;5.7663;0.0;0.0;69.5455;0.0;102.814;172.6867;0.0;0.5067;65.6277;19.6206;29669.4531;2.9255;0.9854;172.5267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
609;0.2647;373.6109;25866.0;0.1899;372.3857;423841.5773;15.0066;0.0;9.8205;0.0;0.0;69.5006;0.0;432.7104;130.5993;0.0;0.508;407.5401;15.1225;22874.6681;2.8331;1.2929;199.9311;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
