;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
400;0.3987;378.5488;27922.1162;0.2423;360.7243;3181007.2251;5.1778;16.6747;10702.5865;7.2951;271.7743;594.0134;832.0445;2.5749;0.0072;16.7613;5.0322;0.4768;2.5902;10.8892;0.0;0.0;0.0;45.5269;230.0349;188.8216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;401
401;0.3691;435.6622;27734.5944;0.2113;418.3735;3039870.1147;6.3568;15.9879;10997.6823;7.2618;243.3435;567.609;702.0809;1.6981;0.0009;15.077;6.3417;0.4308;1.6993;10.1116;0.0;0.0;0.0;45.0439;329.1501;184.7971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;402
402;0.3111;356.5229;27972.8531;0.1564;340.7613;2851481.3319;5.204;16.2439;11137.3447;7.6529;244.2196;532.3646;726.5692;1.3377;0.01;16.7277;5.0035;0.2192;1.349;11.6221;0.0;0.0;0.0;43.8703;332.7099;181.2799;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;403
403;0.4298;351.1544;27832.9718;0.2701;334.4501;2910947.8822;5.7728;16.5161;10551.0704;7.6835;211.5887;543.4898;792.0178;2.6485;0.0025;16.364;5.7253;0.3752;2.6543;10.0073;0.0;0.0;0.0;43.2889;166.77;196.5537;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;404
404;0.422;425.1668;28014.3528;0.2557;407.6972;2943188.5963;5.5893;15.0667;11181.935;7.0976;269.5155;549.5215;828.3706;2.5575;0.0023;15.5808;5.5474;0.4324;2.5625;10.9814;0.0;0.0;0.0;44.0034;240.2248;195.6356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;405
405;0.3945;485.3456;27644.253;0.2345;468.399;2928102.2705;6.9661;15.0501;11480.6425;7.3368;241.2847;546.6991;815.0843;1.8714;0.0088;15.3781;6.8225;0.3309;1.8851;10.29;0.0;0.0;0.0;43.7344;451.5212;172.8137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;406
406;0.3305;455.2448;27538.8662;0.1757;438.1338;3044338.1772;5.286;15.7862;11270.3935;7.221;310.0475;568.4449;854.7727;1.5682;0.0049;15.9436;5.1935;0.4382;1.5738;10.435;0.0;0.0;0.0;43.9497;240.8092;160.313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;407
407;0.3492;400.4567;27862.1056;0.1876;383.0951;2994054.1663;5.319;15.1541;11379.9219;7.9829;278.9904;559.0376;733.8171;1.7767;0.0052;15.7441;5.2232;0.3568;1.7841;11.7834;0.0;0.0;0.0;45.4326;203.0728;169.3998;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;408
408;0.4298;408.8326;27765.026;0.2672;392.7749;2741257.1849;5.7768;15.8967;10738.8624;7.4395;245.4214;511.7435;880.6069;2.6001;0.0011;16.8813;5.7545;0.4429;2.6026;11.0208;0.0;0.0;0.0;42.5881;138.0263;172.3129;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;409
409;0.4286;509.4777;27891.0078;0.2693;491.528;3143460.8539;7.0033;16.0453;10914.4489;7.8543;270.3958;586.9891;893.8809;2.2391;0.0091;15.9651;6.8475;0.2485;2.2574;10.3285;0.0;0.0;0.0;43.9202;20.7896;196.0602;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;410
