;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1000;0.3999;411.3434;27456.3169;0.2571;394.8182;3176457.3809;5.5437;0.0;9.451;0.0;0.0;44.606;178.0545;271.3326;593.1622;0.0;0.0054;710.8696;16.1046;11935.6825;7.9552;2.7298;168.2697;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1001
1001;0.3456;508.4077;27586.5308;0.181;490.4337;3012096.3942;5.9165;0.0;9.6156;0.0;0.0;43.1803;173.8511;307.0833;562.413;0.0;0.0054;881.1066;15.7984;10607.4695;7.1196;1.411;178.9312;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1002
1002;0.3212;350.428;27497.676;0.1707;333.7815;3043043.5669;3.7856;0.0;8.4039;0.0;0.0;46.2746;256.895;359.4164;568.2027;0.0;0.01;775.2434;16.665;10969.3822;7.9068;2.1596;194.157;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1003
1003;0.3174;325.0928;27623.4234;0.1638;309.3696;2827148.8588;4.9223;0.0;8.9856;0.0;0.0;46.4196;246.6577;250.4631;527.8124;0.0;0.0087;802.9124;15.3712;11697.6878;7.1635;1.5576;195.5822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1004
1004;0.3255;253.3155;27307.675;0.1726;237.6703;2794348.5011;3.9938;0.0;7.3849;0.0;0.0;44.6788;480.816;212.4366;521.676;0.0;0.0015;720.8832;16.7968;10633.4299;7.2433;1.9229;195.2193;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1005
1005;0.4453;486.0572;27461.2235;0.2797;469.5152;2743911.6171;5.7684;0.0;9.9164;0.0;0.0;44.2136;455.6183;300.4432;512.2401;0.0;0.009;867.6191;16.0189;10355.0285;7.8176;2.8153;160.8672;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1006
1006;0.3885;443.5699;27073.5769;0.2281;426.4033;2898418.1713;4.2783;0.0;6.7103;0.0;0.0;43.5705;167.2857;380.6062;541.1457;0.0;0.0074;747.6046;15.8719;10637.7264;7.6775;2.893;179.9587;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1007
1007;0.3556;549.0596;27140.4398;0.1836;531.2397;2810794.6487;5.2639;0.0;6.8612;0.0;0.0;42.7186;355.993;359.6307;524.7528;0.0;0.0009;861.1259;15.048;10482.0084;7.198;1.5943;185.7459;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1008
1008;0.3122;389.5975;27719.4444;0.1522;372.4716;2967005.791;4.3255;0.0;9.3289;0.0;0.0;44.2978;415.5892;315.542;553.9773;0.0;0.0017;717.5489;16.8805;10263.1345;7.5863;1.3799;198.6777;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1009
1009;0.3866;360.6497;27154.0659;0.2291;342.2999;3163511.2779;4.6639;0.0;6.896;0.0;0.0;44.2642;364.7017;268.2135;590.7402;0.0;0.0018;810.9924;16.8144;10253.1245;7.823;2.5678;186.7845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1010
