;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
400;0.3278;576.3935;26959.0616;0.1674;558.4956;3008077.3294;5.4202;0.0;6.3544;0.0;0.0;42.7989;423.727;369.106;561.6611;0.0;0.0041;821.6566;16.141;10412.5684;7.4054;1.3328;172.0165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;401;15.1262;5.3485;0.3577;1.3368
401;0.3433;479.167;27377.5926;0.2014;462.7424;3169705.8438;5.6604;0.0;7.6432;0.0;0.0;43.056;329.3668;293.241;591.8991;0.0;0.0021;793.6068;16.2431;11881.0265;7.2936;1.8537;197.7696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;402;16.765;5.6189;0.3643;1.8569
402;0.3438;503.2921;27470.1155;0.182;485.815;2967683.5638;5.5283;0.0;9.8505;0.0;0.0;44.6397;86.8187;338.325;554.1041;0.0;0.0032;806.3764;16.2341;10459.7312;7.3907;1.5133;162.8461;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;403;16.6344;5.4668;0.3176;1.5171
403;0.4353;577.2253;26981.834;0.2786;559.3437;3077919.4704;6.3873;0.0;6.0361;0.0;0.0;45.7446;102.6192;347.1426;574.7274;0.0;0.0064;700.2477;16.4414;10469.1732;7.4125;2.4976;184.8601;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;404;16.0559;6.273;0.396;2.5112
404;0.3941;661.1351;26990.4214;0.2232;643.3418;2808962.8447;7.0426;0.0;6.9869;0.0;0.0;45.8747;49.121;363.5762;524.4101;0.0;0.0051;767.9605;15.4228;10235.8929;7.3834;1.6229;160.9328;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;405;16.2453;6.954;0.4884;1.6287
405;0.3166;580.0558;27473.2074;0.1698;565.675;2692407.8288;5.3043;0.0;8.3247;0.0;0.0;42.4956;328.4367;389.2458;502.6046;0.0;0.0084;890.1508;15.7079;11918.9534;7.5606;1.5643;193.0649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;406;15.8974;5.1472;0.2717;1.5753
406;0.448;346.3843;27112.3317;0.2927;329.9911;2861583.2477;6.1801;0.0;6.7847;0.0;0.0;45.6184;201.0459;206.4207;534.2545;0.0;0.007;833.8821;16.713;10444.5014;7.4081;2.769;183.6974;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;407;16.805;6.0465;0.2219;2.7869
407;0.3318;300.3453;27016.1353;0.1728;281.7788;3155049.8076;5.2304;0.0;6.3239;0.0;0.0;45.5782;361.4179;200.8806;589.1572;0.0;0.0046;860.7717;16.8972;10056.8747;7.4642;1.4295;181.8712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;408;16.1574;5.1425;0.2884;1.4348
408;0.3915;544.8329;27381.7246;0.2213;527.4493;2796134.8709;5.5995;0.0;9.1527;0.0;0.0;45.066;471.5011;351.4364;522.0102;0.0;0.0032;888.6423;15.8229;10165.5983;7.5057;2.0137;165.6041;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;409;16.4695;5.5376;0.228;2.0195
409;0.4383;676.9491;26876.5331;0.2745;659.1674;2917038.2166;6.3119;0.0;6.1898;0.0;0.0;42.3606;333.5348;371.5408;544.6292;0.0;0.0025;719.5325;15.6033;10513.6377;7.2551;2.4475;163.2578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;410;15.8575;6.2674;0.2976;2.453
