;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
400;0.3403;719.3413;27816.2478;0.1862;701.6909;3186931.8579;5.6134;15.9719;11304.7963;7.7138;458.4313;595.1218;822.921;1.6535;0.0096;16.4063;5.5093;0.2468;1.6671;11.4082;0.0;0.0;0.0;42.5283;186.1162;170.9514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8636;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;401
401;0.4457;865.7444;27763.5926;0.2875;848.5629;3014304.5012;7.0916;16.1949;10833.0001;7.8428;464.9065;562.8261;881.4862;2.3972;0.0095;16.7537;6.9988;0.3374;2.417;10.5872;0.0;0.0;0.0;45.2425;182.6367;179.2346;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8964;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;402
402;0.5171;802.1232;27578.8602;0.3414;784.3738;2785427.3426;7.0441;15.1331;10370.072;7.1584;417.859;520.007;880.302;2.9282;0.0098;15.4643;6.9607;0.2925;2.9543;10.5411;0.0;0.0;0.0;43.2899;38.5351;162.4935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4901;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;403
403;0.3744;776.0854;28079.1636;0.2318;760.2996;3109180.9416;6.022;16.5405;11907.7342;7.21;457.3802;580.5759;798.4787;2.1529;0.0091;15.8486;5.9316;0.4156;2.1689;11.3616;0.0;0.0;0.0;43.15;483.6162;194.7933;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.0521;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;404
404;0.4621;703.5348;27941.4567;0.2837;683.8337;3084871.9874;6.2461;15.5871;10045.7389;7.4859;430.6857;576.0281;784.9269;2.5992;0.0093;16.1746;6.1533;0.3639;2.6201;10.719;0.0;0.0;0.0;45.1292;19.2203;193.6241;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2377;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;405
405;0.4302;641.846;27853.512;0.2676;625.6925;2768373.9789;5.508;15.4507;11092.0126;7.9697;434.8533;516.8166;756.453;2.8457;0.0095;16.6211;5.4013;0.473;2.8685;10.7867;0.0;0.0;0.0;44.1819;135.2001;184.2558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5731;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;406
406;0.4501;860.5225;27773.9932;0.284;843.0675;2919579.3303;6.6006;15.039;11121.975;7.1828;477.092;545.1046;708.4781;2.5093;0.0098;15.2715;6.5147;0.252;2.5317;11.5143;0.0;0.0;0.0;44.2602;405.6785;165.7064;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0469;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;407
407;0.335;678.9369;27980.8595;0.1938;663.919;2976597.7736;5.6358;16.704;11865.6693;7.9471;472.1026;555.7718;881.0254;1.8116;0.0091;16.9268;5.5317;0.2801;1.8257;11.1901;0.0;0.0;0.0;45.8999;50.4134;188.9938;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4838;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;408
408;0.456;720.8005;28076.601;0.3005;703.7335;3081139.426;6.6229;16.0356;11258.1795;7.6683;408.0203;575.3298;884.1538;2.7392;0.0091;16.275;6.534;0.4639;2.7602;11.602;0.0;0.0;0.0;44.7619;172.6473;190.5362;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.454;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;409
409;0.3716;891.9076;27932.2395;0.2033;874.7072;2856173.3588;6.8388;15.3302;10831.7456;7.217;496.1535;533.2424;742.9504;1.4941;0.0093;15.0274;6.7619;0.3275;1.5051;11.8133;0.0;0.0;0.0;46.2817;484.6555;174.9079;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8231;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;410
410;0.3568;670.6627;27901.285;0.1887;653.2657;2888055.9437;5.161;16.4436;10095.6728;7.2315;483.2676;539.2071;756.1396;1.7185;0.0096;16.7108;5.0494;0.2162;1.733;10.4602;0.0;0.0;0.0;43.9599;148.8661;194.5742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3719;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;411
411;0.4234;723.2055;27957.3885;0.2495;704.3248;3035784.2348;6.2108;15.0832;10660.0419;7.8921;416.3492;566.8446;709.7727;2.253;0.0096;15.6911;6.119;0.2037;2.2728;10.9882;0.0;0.0;0.0;43.5709;391.4254;190.3304;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3899;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;412
412;0.3753;671.4733;27639.8209;0.2143;654.4838;2916009.2633;5.4566;16.984;10105.7546;7.5372;437.5704;544.4367;738.4268;1.9722;0.0092;15.2656;5.3659;0.426;1.9865;10.9981;0.0;0.0;0.0;42.8293;310.0561;161.2843;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3627;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;413
413;0.3949;873.6706;27839.8846;0.2503;858.0786;3001960.269;6.7784;16.9691;11345.9768;7.0139;463.7039;560.5167;725.4936;2.0874;0.0098;15.731;6.6902;0.2206;2.1058;11.6836;0.0;0.0;0.0;43.4308;406.938;168.9449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1825;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;414
414;0.399;580.5116;27868.5606;0.2442;565.0142;2789025.7392;5.2097;15.2942;11767.0225;7.5548;420.2124;520.6802;701.4171;2.6854;0.0098;15.3172;5.11;0.302;2.7089;10.4823;0.0;0.0;0.0;45.3196;279.1716;191.0421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3317;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;415
