;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
400;0.3641;381.4226;26846.5591;0.21;365.6009;2756910.1031;5.541;0.0;5.3956;0.0;0.0;46.4537;226.1438;264.2229;514.6719;0.0;0.0098;867.9546;15.8378;11002.0391;7.0728;1.9775;181.7331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;401;16.6938;5.3472
401;0.4888;531.2877;27035.7759;0.3327;513.1645;3140024.4172;6.9707;0.0;6.946;0.0;0.0;43.8463;282.6598;271.0318;586.3462;0.0;0.0054;860.0324;15.8914;10902.7157;7.7451;2.9343;168.41;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;402;16.2255;6.8756
402;0.4203;423.4597;27146.5262;0.2627;405.1337;3154996.3555;6.0328;0.0;6.9041;0.0;0.0;44.6345;151.2048;254.3869;589.1472;0.0;0.0024;884.5126;15.7436;10935.2069;7.7797;2.4747;185.4733;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;403;16.7781;5.9871
403;0.4232;542.7155;27409.2731;0.2585;525.9481;2790962.8439;6.5039;0.0;8.2012;0.0;0.0;45.5195;55.5273;317.5444;521.0426;0.0;0.0031;774.4028;16.3867;10157.7373;7.8667;2.1874;188.1765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;404;15.5347;6.451
404;0.3422;327.0109;26836.5142;0.1969;312.3378;2709947.6068;5.7725;0.0;5.7106;0.0;0.0;45.9252;137.0702;212.0551;505.886;0.0;0.005;788.6306;15.4824;11928.8708;7.7694;1.7954;169.9496;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;405;16.2298;5.6801
405;0.373;360.1374;27086.4466;0.2112;343.3771;2804855.5839;5.7358;0.0;6.3753;0.0;0.0;44.8097;411.1137;221.1664;523.6417;0.0;0.008;756.7761;16.4097;10198.3168;7.7135;1.8649;191.4336;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;406;16.1976;5.586
406;0.3749;650.6791;27164.4207;0.2219;634.4189;2887869.9303;6.8265;0.0;7.4844;0.0;0.0;45.7714;313.8471;360.1584;539.1723;0.0;0.0067;847.5371;15.1312;11737.566;7.846;1.7956;173.4836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;407;15.7706;6.7127
407;0.3471;410.4362;27565.9787;0.1917;395.0625;2727639.7233;5.5049;0.0;9.4909;0.0;0.0;44.8301;211.782;275.2153;509.1959;0.0;0.0068;760.6492;15.9632;11114.4865;7.5526;1.7439;179.1167;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;408;16.0928;5.3781
408;0.3658;388.2465;27056.4223;0.2058;369.5165;3168769.3627;6.0463;0.0;6.7579;0.0;0.0;44.5097;394.195;219.817;591.7239;0.0;0.0007;772.2618;15.1241;11186.1984;7.9579;1.7583;176.1527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;409;16.3542;6.0339
409;0.402;536.7032;27236.0003;0.2489;520.6464;2857229.5727;6.8101;0.0;8.0465;0.0;0.0;45.132;95.2473;293.7979;533.44;0.0;0.0001;712.2568;16.7589;10617.9059;7.5272;1.9875;170.2604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;410;16.6183;6.8088
